27916;251;115;218;land;false;unknown;0
27917;157;206;214;land;false;unknown;0
27918;4;35;30;land;false;unknown;0
27919;28;62;5;land;false;unknown;0
27920;23;31;45;land;false;unknown;0
27921;197;173;172;land;false;unknown;0
27922;61;222;235;land;false;unknown;0
27923;239;79;215;land;false;unknown;0
27924;224;195;202;land;false;unknown;0
27925;194;125;251;land;false;unknown;0
27926;146;221;143;land;false;unknown;0
27927;185;221;225;land;false;unknown;0
27928;19;51;10;land;false;unknown;0
27929;198;238;161;land;false;unknown;0
27930;135;158;234;land;false;unknown;0
27931;105;242;205;land;false;unknown;0
27932;5;13;20;land;false;unknown;0
27933;7;4;44;land;false;unknown;0
27934;73;230;234;land;false;unknown;0
27935;225;63;223;land;false;unknown;0
27936;134;195;201;land;false;unknown;0
27937;45;4;30;land;false;unknown;0
27938;65;23;9;land;false;unknown;0
27939;249;223;136;land;false;unknown;0
27940;243;100;241;land;false;unknown;0
27941;64;14;10;land;false;unknown;0
27942;138;249;137;land;false;unknown;0
27943;176;133;221;land;false;unknown;0
27944;241;126;172;land;false;unknown;0
27945;206;251;102;land;false;unknown;0
27946;17;9;3;land;false;unknown;0
27947;32;2;40;land;false;unknown;0
27948;232;239;85;land;false;unknown;0
27949;218;245;253;land;false;unknown;0
27950;21;3;16;land;false;unknown;0
27951;48;18;27;land;false;unknown;0
27952;30;13;42;land;false;unknown;0
27953;251;220;152;land;false;unknown;0
27954;27;19;45;land;false;unknown;0
27955;111;210;210;land;false;unknown;0
27956;206;130;178;land;false;unknown;0
27957;113;241;155;land;false;unknown;0
27958;27;18;50;land;false;unknown;0
27959;62;10;0;land;false;unknown;0
27960;16;28;51;land;false;unknown;0
27961;51;29;13;land;false;unknown;0
27962;19;57;0;land;false;unknown;0
27963;244;190;212;land;false;unknown;0
27964;25;0;12;land;false;unknown;0
27965;60;13;8;land;false;unknown;0
27966;29;44;15;land;false;unknown;0
27967;203;198;206;land;false;unknown;0
27968;109;234;213;land;false;unknown;0
27969;177;144;215;land;false;unknown;0
27970;179;213;124;land;false;unknown;0
27971;253;202;105;land;false;unknown;0
27972;28;56;9;land;false;unknown;0
27973;10;29;53;land;false;unknown;0
27974;185;161;216;land;false;unknown;0
27975;39;14;26;land;false;unknown;0
27976;125;210;244;land;false;unknown;0
27977;167;110;234;land;false;unknown;0
27978;191;240;112;land;false;unknown;0
27979;50;28;17;land;false;unknown;0
27980;6;0;76;land;false;unknown;0
27981;182;248;74;land;false;unknown;0
27982;183;225;198;land;false;unknown;0
27983;15;14;38;land;false;unknown;0
27984;97;230;199;land;false;unknown;0
27985;227;159;237;land;false;unknown;0
27986;54;33;5;land;false;unknown;0
27987;33;2;46;land;false;unknown;0
27988;138;231;219;land;false;unknown;0
27989;181;254;81;land;false;unknown;0
27990;205;231;69;land;false;unknown;0
27991;189;99;214;land;false;unknown;0
27992;106;206;191;land;false;unknown;0
27993;237;90;211;land;false;unknown;0
27994;168;200;235;land;false;unknown;0
27995;223;168;133;land;false;unknown;0
27996;215;98;221;land;false;unknown;0
27997;173;225;167;land;false;unknown;0
27998;66;237;251;land;false;unknown;0
27999;249;216;197;land;false;unknown;0
28000;93;246;176;land;false;unknown;0
28001;220;213;130;land;false;unknown;0
28002;250;116;170;land;false;unknown;0
28003;51;25;0;land;false;unknown;0
28004;181;214;224;land;false;unknown;0
28005;208;70;237;land;false;unknown;0
28006;211;205;139;land;false;unknown;0
28007;22;15;35;land;false;unknown;0
28008;11;5;77;land;false;unknown;0
28009;198;162;194;land;false;unknown;0
28010;57;251;230;land;false;unknown;0
28011;131;208;214;land;false;unknown;0
28012;220;245;40;land;false;unknown;0
28013;192;251;151;land;false;unknown;0
28014;42;35;1;land;false;unknown;0
28015;1;13;41;land;false;unknown;0
28016;36;16;19;land;false;unknown;0
28017;233;115;181;land;false;unknown;0
28018;85;218;250;land;false;unknown;0
28019;61;30;2;land;false;unknown;0
28020;86;3;9;land;false;unknown;0
28021;235;47;246;land;false;unknown;0
28022;202;236;194;land;false;unknown;0
28023;239;120;205;land;false;unknown;0
28024;195;232;191;land;false;unknown;0
28025;190;238;129;land;false;unknown;0
28026;34;3;11;land;false;unknown;0
28027;37;16;12;land;false;unknown;0
28028;2;37;24;land;false;unknown;0
28029;193;132;224;land;false;unknown;0
28030;22;31;8;land;false;unknown;0
28031;6;57;3;land;false;unknown;0
28032;249;155;234;land;false;unknown;0
28033;209;159;163;land;false;unknown;0
28034;222;224;199;land;false;unknown;0
28035;64;6;15;land;false;unknown;0
28036;6;12;77;land;false;unknown;0
28037;148;147;236;land;false;unknown;0
28038;47;42;5;land;false;unknown;0
28039;13;33;6;land;false;unknown;0
28040;131;193;215;land;false;unknown;0
28041;234;212;63;land;false;unknown;0
28042;39;8;45;land;false;unknown;0
28043;18;54;5;land;false;unknown;0
28044;4;10;5;land;false;unknown;0
28045;82;10;0;land;false;unknown;0
28046;213;173;241;land;false;unknown;0
28047;236;185;227;land;false;unknown;0
28048;129;205;229;land;false;unknown;0
28049;107;207;234;land;false;unknown;0
28050;232;113;191;land;false;unknown;0
28051;24;68;6;land;false;unknown;0
28052;28;18;4;land;false;unknown;0
28053;13;50;34;land;false;unknown;0
28054;29;5;19;land;false;unknown;0
28055;15;1;30;land;false;unknown;0
28056;204;158;230;land;false;unknown;0
28057;28;32;0;land;false;unknown;0
28058;238;115;212;land;false;unknown;0
28059;173;142;211;land;false;unknown;0
28060;236;216;153;land;false;unknown;0
28061;24;37;18;land;false;unknown;0
28062;220;62;242;land;false;unknown;0
28063;175;206;152;land;false;unknown;0
28064;99;250;244;land;false;unknown;0
28065;4;5;72;land;false;unknown;0
28066;142;167;247;land;false;unknown;0
28067;22;68;6;land;false;unknown;0
28068;44;1;14;land;false;unknown;0
28069;34;18;44;land;false;unknown;0
28070;233;212;140;land;false;unknown;0
28071;172;251;174;land;false;unknown;0
28072;220;152;142;land;false;unknown;0
28073;190;151;180;land;false;unknown;0
28074;226;227;244;land;false;unknown;0
28075;12;15;55;land;false;unknown;0
28076;31;34;15;land;false;unknown;0
28077;194;226;227;land;false;unknown;0
28078;229;180;178;land;false;unknown;0
28079;157;194;179;land;false;unknown;0
28080;34;2;9;land;false;unknown;0
28081;39;33;6;land;false;unknown;0
28082;25;33;39;land;false;unknown;0
28083;51;35;11;land;false;unknown;0
28084;210;188;190;land;false;unknown;0
28085;19;47;21;land;false;unknown;0
28086;196;189;182;land;false;unknown;0
28087;68;212;246;land;false;unknown;0
28088;184;233;252;land;false;unknown;0
28089;46;34;14;land;false;unknown;0
28090;19;43;14;land;false;unknown;0
28091;59;2;1;land;false;unknown;0
28092;27;59;7;land;false;unknown;0
28093;181;183;182;land;false;unknown;0
28094;14;54;30;land;false;unknown;0
28095;154;245;122;land;false;unknown;0
28096;206;238;253;land;false;unknown;0
28097;230;230;190;land;false;unknown;0
28098;55;18;20;land;false;unknown;0
28099;12;17;13;land;false;unknown;0
28100;53;28;7;land;false;unknown;0
28101;0;5;10;land;false;unknown;0
28102;186;236;129;land;false;unknown;0
28103;0;2;84;land;false;unknown;0
28104;183;224;119;land;false;unknown;0
28105;137;238;183;land;false;unknown;0
28106;42;5;32;land;false;unknown;0
28107;243;226;247;land;false;unknown;0
28108;15;31;30;land;false;unknown;0
28109;31;4;62;land;false;unknown;0
28110;223;236;226;land;false;unknown;0
28111;242;237;148;land;false;unknown;0
28112;247;183;79;land;false;unknown;0
28113;13;7;46;land;false;unknown;0
28114;23;19;13;land;false;unknown;0
28115;98;218;243;land;false;unknown;0
28116;123;176;221;land;false;unknown;0
28117;228;209;97;land;false;unknown;0
28118;188;222;249;land;false;unknown;0
28119;250;233;130;land;false;unknown;0
28120;204;191;186;land;false;unknown;0
28121;232;227;214;land;false;unknown;0
28122;15;73;5;land;false;unknown;0
28123;60;4;16;land;false;unknown;0
28124;81;9;8;land;false;unknown;0
28125;213;251;209;land;false;unknown;0
28126;27;1;45;land;false;unknown;0
28127;0;23;57;land;false;unknown;0
28128;41;14;38;land;false;unknown;0
28129;90;244;173;land;false;unknown;0
28130;100;242;239;land;false;unknown;0
28131;8;12;23;land;false;unknown;0
28132;16;30;45;land;false;unknown;0
28133;157;225;176;land;false;unknown;0
28134;233;228;171;land;false;unknown;0
28135;41;38;13;land;false;unknown;0
28136;232;122;195;land;false;unknown;0
28137;192;248;240;land;false;unknown;0
28138;197;240;214;land;false;unknown;0
28139;36;30;7;land;false;unknown;0
28140;77;8;2;land;false;unknown;0
28141;248;196;161;land;false;unknown;0
28142;144;211;175;land;false;unknown;0
28143;142;233;244;land;false;unknown;0
28144;211;185;105;land;false;unknown;0
28145;56;18;9;land;false;unknown;0
28146;162;254;227;land;false;unknown;0
28147;4;27;53;land;false;unknown;0
28148;118;217;194;land;false;unknown;0
28149;240;134;128;land;false;unknown;0
28150;157;189;242;land;false;unknown;0
28151;53;250;218;land;false;unknown;0
28152;3;52;17;land;false;unknown;0
28153;14;44;37;land;false;unknown;0
28154;196;209;144;land;false;unknown;0
28155;230;151;214;land;false;unknown;0
28156;8;14;13;land;false;unknown;0
28157;28;53;14;land;false;unknown;0
28158;43;41;10;land;false;unknown;0
28159;177;191;201;land;false;unknown;0
28160;210;207;127;land;false;unknown;0
28161;134;189;216;land;false;unknown;0
28162;3;69;25;land;false;unknown;0
28163;204;227;90;land;false;unknown;0
28164;234;77;214;land;false;unknown;0
28165;65;253;227;land;false;unknown;0
28166;204;218;198;land;false;unknown;0
28167;206;100;240;land;false;unknown;0
28168;182;143;236;land;false;unknown;0
28169;20;7;39;land;false;unknown;0
28170;159;208;158;land;false;unknown;0
28171;228;109;187;land;false;unknown;0
28172;18;15;54;land;false;unknown;0
28173;39;26;3;land;false;unknown;0
28174;98;250;166;land;false;unknown;0
28175;192;210;129;land;false;unknown;0
28176;178;234;95;land;false;unknown;0
28177;16;54;6;land;false;unknown;0
28178;4;4;55;land;false;unknown;0
28179;247;114;241;land;false;unknown;0
28180;197;225;148;land;false;unknown;0
28181;201;114;191;land;false;unknown;0
28182;154;159;237;land;false;unknown;0
28183;49;26;20;land;false;unknown;0
28184;19;4;20;land;false;unknown;0
28185;213;140;247;land;false;unknown;0
28186;234;254;69;land;false;unknown;0
28187;11;85;3;land;false;unknown;0
28188;241;113;202;land;false;unknown;0
28189;249;156;219;land;false;unknown;0
28190;14;27;47;land;false;unknown;0
28191;82;16;0;land;false;unknown;0
28192;138;244;249;land;false;unknown;0
28193;9;37;33;land;false;unknown;0
28194;204;108;220;land;false;unknown;0
28195;190;197;234;land;false;unknown;0
28196;243;92;235;land;false;unknown;0
28197;110;221;197;land;false;unknown;0
28198;130;185;188;land;false;unknown;0
28199;155;209;233;land;false;unknown;0
28200;219;102;222;land;false;unknown;0
28201;25;30;34;land;false;unknown;0
28202;8;27;43;land;false;unknown;0
28203;14;9;16;land;false;unknown;0
28204;30;3;24;land;false;unknown;0
28205;24;0;1;land;false;unknown;0
28206;36;7;1;land;false;unknown;0
28207;95;253;174;land;false;unknown;0
28208;236;161;170;land;false;unknown;0
28209;10;0;87;land;false;unknown;0
28210;205;127;250;land;false;unknown;0
28211;12;10;51;land;false;unknown;0
28212;246;150;189;land;false;unknown;0
28213;8;4;10;land;false;unknown;0
28214;62;23;3;land;false;unknown;0
28215;68;3;21;land;false;unknown;0
28216;88;11;0;land;false;unknown;0
28217;213;192;187;land;false;unknown;0
28218;17;24;5;land;false;unknown;0
28219;153;178;196;land;false;unknown;0
28220;237;249;191;land;false;unknown;0
28221;76;13;9;land;false;unknown;0
28222;33;26;32;land;false;unknown;0
28223;7;58;23;land;false;unknown;0
28224;124;210;186;land;false;unknown;0
28225;227;216;178;land;false;unknown;0
28226;240;14;249;land;false;unknown;0
28227;126;159;231;land;false;unknown;0
28228;9;71;12;land;false;unknown;0
28229;13;15;12;land;false;unknown;0
28230;1;23;43;land;false;unknown;0
28231;1;40;14;land;false;unknown;0
28232;218;163;197;land;false;unknown;0
28233;207;137;213;land;false;unknown;0
28234;29;28;34;land;false;unknown;0
28235;15;29;7;land;false;unknown;0
28236;196;227;86;land;false;unknown;0
28237;210;108;234;land;false;unknown;0
28238;94;251;226;land;false;unknown;0
28239;28;55;1;land;false;unknown;0
28240;170;211;221;land;false;unknown;0
28241;9;41;17;land;false;unknown;0
28242;32;12;47;land;false;unknown;0
28243;238;138;170;land;false;unknown;0
28244;194;111;242;land;false;unknown;0
28245;219;242;79;land;false;unknown;0
28246;156;249;238;land;false;unknown;0
28247;8;72;10;land;false;unknown;0
28248;47;1;5;land;false;unknown;0
28249;5;32;36;land;false;unknown;0
28250;10;4;26;land;false;unknown;0
28251;229;249;238;land;false;unknown;0
28252;251;163;135;land;false;unknown;0
28253;136;190;221;land;false;unknown;0
28254;19;38;1;land;false;unknown;0
28255;30;37;8;land;false;unknown;0
28256;242;127;213;land;false;unknown;0
28257;234;130;206;land;false;unknown;0
28258;30;32;5;land;false;unknown;0
28259;25;0;8;land;false;unknown;0
28260;1;29;38;land;false;unknown;0
28261;37;19;20;land;false;unknown;0
28262;207;75;234;land;false;unknown;0
28263;191;254;186;land;false;unknown;0
28264;205;217;83;land;false;unknown;0
28265;249;252;52;land;false;unknown;0
28266;130;223;158;land;false;unknown;0
28267;207;178;138;land;false;unknown;0
28268;35;245;242;land;false;unknown;0
28269;39;50;0;land;false;unknown;0
28270;238;98;233;land;false;unknown;0
28271;44;35;12;land;false;unknown;0
28272;32;16;49;land;false;unknown;0
28273;36;17;17;land;false;unknown;0
28274;10;7;61;land;false;unknown;0
28275;3;48;32;land;false;unknown;0
28276;202;211;246;land;false;unknown;0
28277;11;59;25;land;false;unknown;0
28278;181;232;244;land;false;unknown;0
28279;165;236;155;land;false;unknown;0
28280;180;231;137;land;false;unknown;0
28281;116;247;181;land;false;unknown;0
28282;194;219;246;land;false;unknown;0
28283;125;253;192;land;false;unknown;0
28284;51;20;19;land;false;unknown;0
28285;238;199;91;land;false;unknown;0
28286;205;216;165;land;false;unknown;0
28287;86;218;236;land;false;unknown;0
28288;150;168;225;land;false;unknown;0
28289;124;219;225;land;false;unknown;0
28290;9;33;16;land;false;unknown;0
28291;98;219;228;land;false;unknown;0
28292;229;237;205;land;false;unknown;0
28293;160;228;239;land;false;unknown;0
28294;127;252;225;land;false;unknown;0
28295;17;15;37;land;false;unknown;0
28296;42;3;46;land;false;unknown;0
28297;254;124;214;land;false;unknown;0
28298;127;199;176;land;false;unknown;0
28299;125;212;168;land;false;unknown;0
28300;182;251;253;land;false;unknown;0
28301;190;171;235;land;false;unknown;0
28302;209;204;187;land;false;unknown;0
28303;170;245;97;land;false;unknown;0
28304;181;229;155;land;false;unknown;0
28305;232;167;105;land;false;unknown;0
28306;41;27;2;land;false;unknown;0
28307;170;245;108;land;false;unknown;0
28308;190;88;249;land;false;unknown;0
28309;10;20;44;land;false;unknown;0
28310;0;17;40;land;false;unknown;0
28311;252;116;150;land;false;unknown;0
28312;176;237;101;land;false;unknown;0
28313;225;192;203;land;false;unknown;0
28314;23;53;1;land;false;unknown;0
28315;4;59;7;land;false;unknown;0
28316;2;34;6;land;false;unknown;0
28317;180;227;216;land;false;unknown;0
28318;155;194;158;land;false;unknown;0
28319;176;143;201;land;false;unknown;0
28320;158;152;241;land;false;unknown;0
28321;149;219;165;land;false;unknown;0
28322;62;8;15;land;false;unknown;0
28323;172;246;252;land;false;unknown;0
28324;13;9;70;land;false;unknown;0
28325;252;243;176;land;false;unknown;0
28326;242;205;164;land;false;unknown;0
28327;233;245;51;land;false;unknown;0
28328;2;10;17;land;false;unknown;0
28329;249;202;213;land;false;unknown;0
28330;250;103;226;land;false;unknown;0
28331;23;49;2;land;false;unknown;0
28332;148;167;211;land;false;unknown;0
28333;225;227;85;land;false;unknown;0
28334;234;85;197;land;false;unknown;0
28335;183;139;214;land;false;unknown;0
28336;64;8;23;land;false;unknown;0
28337;15;44;34;land;false;unknown;0
28338;6;7;67;land;false;unknown;0
28339;25;14;36;land;false;unknown;0
28340;154;231;116;land;false;unknown;0
28341;90;212;205;land;false;unknown;0
28342;24;17;22;land;false;unknown;0
28343;199;205;210;land;false;unknown;0
28344;7;0;53;land;false;unknown;0
28345;242;212;146;land;false;unknown;0
28346;9;37;6;land;false;unknown;0
28347;141;239;131;land;false;unknown;0
28348;184;188;250;land;false;unknown;0
28349;131;227;204;land;false;unknown;0
28350;229;79;231;land;false;unknown;0
28351;64;0;26;land;false;unknown;0
28352;171;203;249;land;false;unknown;0
28353;228;89;242;land;false;unknown;0
28354;10;41;2;land;false;unknown;0
28355;28;2;67;land;false;unknown;0
28356;48;14;7;land;false;unknown;0
28357;192;193;230;land;false;unknown;0
28358;7;7;43;land;false;unknown;0
28359;176;228;198;land;false;unknown;0
28360;181;213;161;land;false;unknown;0
28361;146;233;242;land;false;unknown;0
28362;28;29;37;land;false;unknown;0
28363;191;224;201;land;false;unknown;0
28364;19;23;16;land;false;unknown;0
28365;171;173;189;land;false;unknown;0
28366;16;26;36;land;false;unknown;0
28367;62;216;250;land;false;unknown;0
28368;20;18;54;land;false;unknown;0
28369;52;19;20;land;false;unknown;0
28370;49;32;5;land;false;unknown;0
28371;38;28;17;land;false;unknown;0
28372;188;93;248;land;false;unknown;0
28373;225;165;173;land;false;unknown;0
28374;216;182;184;land;false;unknown;0
28375;242;150;130;land;false;unknown;0
28376;48;8;3;land;false;unknown;0
28377;210;180;146;land;false;unknown;0
28378;11;63;9;land;false;unknown;0
28379;200;119;226;land;false;unknown;0
28380;45;0;4;land;false;unknown;0
28381;40;3;11;land;false;unknown;0
