9519;16;35;46;sea;false;ocean;0
9520;19;0;8;sea;false;ocean;0
9521;56;12;4;sea;false;ocean;0
9522;39;12;40;sea;false;ocean;0
9523;27;34;35;sea;false;ocean;0
9524;13;18;25;sea;true;ocean;0
9525;9;54;25;sea;false;ocean;0
9526;44;40;8;sea;false;ocean;0
9527;2;28;9;sea;false;ocean;0
9528;39;49;2;sea;true;ocean;0
9529;41;11;13;sea;false;ocean;0
9530;7;60;30;sea;true;ocean;0
9531;4;35;21;sea;true;ocean;0
9532;14;12;63;sea;false;ocean;0
9533;44;30;21;sea;false;ocean;0
9534;10;41;25;sea;false;ocean;0
9535;32;27;30;sea;false;ocean;0
9536;0;58;10;sea;false;ocean;0
9537;10;23;37;sea;false;ocean;0
9538;3;34;30;sea;false;ocean;0
9539;24;3;39;sea;true;ocean;0
9540;42;9;20;sea;false;ocean;0
9541;16;4;61;sea;true;ocean;0
9542;16;59;1;sea;true;ocean;0
9543;10;20;24;sea;false;ocean;0
9544;78;2;15;sea;false;ocean;0
9545;57;3;0;sea;false;ocean;0
9546;9;32;25;sea;true;ocean;0
9547;9;11;61;sea;true;ocean;0
9548;1;5;90;sea;false;ocean;0
9549;33;36;16;sea;false;ocean;0
9550;5;32;20;sea;false;ocean;0
9551;47;13;18;sea;true;ocean;0
9552;22;40;31;sea;false;ocean;0
9553;24;33;8;sea;false;ocean;0
9554;31;54;11;sea;true;ocean;0
9555;57;14;2;sea;false;ocean;0
9556;2;27;63;sea;false;ocean;0
9557;0;69;1;sea;true;ocean;0
9558;8;24;60;sea;true;ocean;0
9559;54;1;13;sea;true;ocean;0
9560;5;49;22;sea;false;ocean;0
9561;17;27;29;sea;true;ocean;0
9562;4;71;7;sea;false;ocean;0
9563;43;2;31;sea;false;ocean;0
9564;6;12;17;sea;true;ocean;0
9565;49;1;46;sea;true;ocean;0
9566;59;20;0;sea;true;ocean;0
9567;44;31;8;sea;false;ocean;0
9568;7;0;72;sea;true;ocean;0
9569;5;51;29;sea;true;ocean;0
9570;19;68;4;sea;true;ocean;0
9571;85;9;3;sea;false;ocean;0
9572;15;13;62;sea;true;ocean;0
9573;51;11;29;sea;false;ocean;0
9574;41;55;2;sea;false;ocean;0
9575;18;17;36;sea;false;ocean;0
9576;75;5;8;sea;true;ocean;0
9577;32;51;15;sea;false;ocean;0
9578;11;51;17;sea;false;ocean;0
9579;25;51;2;sea;false;ocean;0
9580;15;20;62;sea;false;ocean;0
9581;39;2;55;sea;false;ocean;0
9582;19;30;31;sea;true;ocean;0
9583;9;6;49;sea;true;ocean;0
9584;4;4;28;sea;false;ocean;0
9585;36;3;34;sea;false;ocean;0
9586;49;21;17;sea;false;ocean;0
9587;13;50;13;sea;true;ocean;0
9588;0;22;60;sea;false;ocean;0
9589;8;50;4;sea;false;ocean;0
9590;2;6;40;sea;false;ocean;0
9591;6;4;12;sea;false;ocean;0
9592;19;21;51;sea;false;ocean;0
9593;9;32;13;sea;false;ocean;0
9594;7;69;15;sea;true;ocean;0
9595;43;29;17;sea;true;ocean;0
9596;64;5;22;sea;false;ocean;0
9597;42;37;7;sea;true;ocean;0
9598;21;5;56;sea;false;ocean;0
9599;62;3;26;sea;false;ocean;0
9600;26;59;9;sea;true;ocean;0
9601;28;23;25;sea;false;ocean;0
9602;65;17;6;sea;true;ocean;0
9603;2;28;59;sea;false;ocean;0
9604;23;8;52;sea;false;ocean;0
9605;58;1;15;sea;false;ocean;0
9606;2;65;3;sea;false;ocean;0
9607;26;15;52;sea;false;ocean;0
9608;8;27;44;sea;false;ocean;0
9609;0;13;59;sea;true;ocean;0
9610;53;11;6;sea;true;ocean;0
9611;8;1;73;sea;false;ocean;0
9612;12;10;23;sea;false;ocean;0
9613;2;43;31;sea;true;ocean;0
9614;24;27;21;sea;false;ocean;0
9615;11;68;13;sea;true;ocean;0
9616;8;15;3;sea;false;ocean;0
9617;9;80;4;sea;false;ocean;0
9618;39;4;3;sea;true;ocean;0
9619;16;70;4;sea;false;ocean;0
9620;13;4;41;sea;true;ocean;0
9621;9;54;17;sea;false;ocean;0
9622;7;56;23;sea;true;ocean;0
9623;53;16;7;sea;false;ocean;0
9624;36;18;30;sea;true;ocean;0
9625;18;12;53;sea;false;ocean;0
9626;8;54;13;sea;false;ocean;0
9627;50;42;6;sea;false;ocean;0
9628;9;7;82;sea;false;ocean;0
9629;9;16;4;sea;false;ocean;0
9630;29;29;32;sea;false;ocean;0
9631;11;61;9;sea;true;ocean;0
9632;8;23;27;sea;false;ocean;0
9633;5;3;70;sea;true;ocean;0
9634;10;23;56;sea;false;ocean;0
9635;29;3;57;sea;true;ocean;0
9636;33;57;2;sea;true;ocean;0
9637;11;64;2;sea;true;ocean;0
9638;33;16;44;sea;false;ocean;0
9639;14;16;48;sea;false;ocean;0
9640;55;28;9;sea;false;ocean;0
9641;6;67;6;sea;false;ocean;0
9642;11;11;54;sea;false;ocean;0
9643;13;42;37;sea;true;ocean;0
9644;2;70;26;sea;false;ocean;0
9645;5;30;22;sea;false;ocean;0
9646;9;17;7;sea;false;ocean;0
9647;51;29;5;sea;false;ocean;0
9648;20;6;73;sea;false;ocean;0
9649;6;44;28;sea;false;ocean;0
9650;24;22;36;sea;true;ocean;0
9651;60;2;31;sea;false;ocean;0
9652;3;68;6;sea;false;ocean;0
9653;19;4;10;sea;false;ocean;0
9654;25;52;7;sea;false;ocean;0
9655;33;5;0;sea;false;ocean;0
9656;6;6;50;sea;false;ocean;0
9657;56;4;25;sea;true;ocean;0
9658;38;10;47;sea;true;ocean;0
9659;7;24;67;sea;false;ocean;0
9660;18;13;57;sea;false;ocean;0
9661;22;13;62;sea;false;ocean;0
9662;73;15;8;sea;true;ocean;0
9663;20;16;13;sea;false;ocean;0
9664;14;69;16;sea;false;ocean;0
9665;32;42;0;sea;false;ocean;0
9666;35;25;35;sea;true;ocean;0
9667;23;3;0;sea;true;ocean;0
9668;15;12;40;sea;false;ocean;0
9669;1;33;15;sea;false;ocean;0
9670;33;27;4;sea;false;ocean;0
9671;59;10;27;sea;false;ocean;0
9672;22;13;31;sea;false;ocean;0
9673;81;3;14;sea;false;ocean;0
9674;45;13;8;sea;true;ocean;0
9675;15;9;11;sea;false;ocean;0
9676;26;18;51;sea;true;ocean;0
9677;51;35;8;sea;false;ocean;0
9678;22;42;35;sea;false;ocean;0
9679;32;32;35;sea;true;ocean;0
9680;44;15;20;sea;true;ocean;0
9681;21;53;5;sea;true;ocean;0
9682;50;22;20;sea;false;ocean;0
9683;14;31;34;sea;true;ocean;0
9684;11;22;60;sea;false;ocean;0
9685;43;8;7;sea;false;ocean;0
9686;34;47;9;sea;false;ocean;0
9687;28;58;2;sea;true;ocean;0
9688;16;40;42;sea;false;ocean;0
9689;37;43;17;sea;false;ocean;0
9690;24;51;5;sea;false;ocean;0
9691;14;21;51;sea;true;ocean;0
9692;45;33;17;sea;false;ocean;0
9693;75;11;13;sea;false;ocean;0
9694;35;39;12;sea;false;ocean;0
9695;18;17;32;sea;true;ocean;0
9696;12;22;45;sea;false;ocean;0
9697;2;5;35;sea;false;ocean;0
9698;1;51;12;sea;false;ocean;0
9699;53;16;23;sea;false;ocean;0
9700;19;9;5;sea;true;ocean;0
9701;14;51;15;sea;false;ocean;0
9702;52;4;42;sea;false;ocean;0
9703;5;37;15;sea;true;ocean;0
9704;36;5;0;sea;false;ocean;0
9705;50;18;5;sea;false;ocean;0
9706;30;17;50;sea;false;ocean;0
9707;67;1;8;sea;false;ocean;0
9708;11;15;58;sea;false;ocean;0
9709;52;41;3;sea;false;ocean;0
9710;8;52;16;sea;true;ocean;0
9711;34;17;22;sea;false;ocean;0
9712;24;8;1;sea;false;ocean;0
9713;8;42;8;sea;false;ocean;0
9714;54;17;8;sea;true;ocean;0
9715;8;0;87;sea;true;ocean;0
9716;62;19;2;sea;true;ocean;0
9717;53;3;4;sea;false;ocean;0
9718;6;11;77;sea;false;ocean;0
9719;9;4;58;sea;true;ocean;0
9720;15;12;21;sea;false;ocean;0
9721;6;67;9;sea;true;ocean;0
9722;12;2;65;sea;true;ocean;0
9723;0;4;73;sea;true;ocean;0
9724;11;49;32;sea;true;ocean;0
9725;18;76;2;sea;true;ocean;0
9726;16;44;31;sea;true;ocean;0
9727;13;63;20;sea;true;ocean;0
9728;55;4;0;sea;false;ocean;0
9729;25;19;16;sea;false;ocean;0
9730;13;56;0;sea;false;ocean;0
9731;10;1;70;sea;false;ocean;0
9732;11;26;39;sea;false;ocean;0
9733;14;11;34;sea;false;ocean;0
9734;14;51;9;sea;false;ocean;0
9735;6;47;44;sea;false;ocean;0
9736;0;57;0;sea;false;ocean;0
9737;32;13;9;sea;false;ocean;0
9738;45;5;30;sea;true;ocean;0
9739;22;38;23;sea;false;ocean;0
9740;13;12;34;sea;false;ocean;0
9741;24;6;29;sea;false;ocean;0
9742;14;29;21;sea;false;ocean;0
9743;4;53;37;sea;true;ocean;0
9744;37;61;1;sea;false;ocean;0
9745;12;34;42;sea;false;ocean;0
9746;16;5;12;sea;true;ocean;0
9747;30;13;29;sea;false;ocean;0
9748;26;13;54;sea;true;ocean;0
9749;7;0;32;sea;false;ocean;0
9750;12;25;9;sea;false;ocean;0
9751;27;66;5;sea;false;ocean;0
9752;4;8;74;sea;false;ocean;0
9753;74;21;0;sea;false;ocean;0
9754;40;28;10;sea;true;ocean;0
9755;31;44;17;sea;true;ocean;0
9756;7;28;13;sea;true;ocean;0
9757;31;15;42;sea;false;ocean;0
9758;1;41;47;sea;false;ocean;0
9759;11;7;51;sea;false;ocean;0
9760;25;10;44;sea;true;ocean;0
9761;35;48;8;sea;false;ocean;0
9762;11;35;37;sea;false;ocean;0
9763;0;24;1;sea;false;ocean;0
9764;6;42;34;sea;true;ocean;0
9765;17;30;0;sea;false;ocean;0
9766;32;0;38;sea;false;ocean;0
9767;5;55;29;sea;false;ocean;0
9768;63;15;8;sea;false;ocean;0
9769;47;37;9;sea;false;ocean;0
9770;38;44;1;sea;true;ocean;0
9771;13;2;71;sea;true;ocean;0
9772;16;48;9;sea;false;ocean;0
9773;21;15;23;sea;true;ocean;0
9774;0;3;84;sea;true;ocean;0
9775;19;44;32;sea;false;ocean;0
9776;4;10;53;sea;true;ocean;0
9777;9;4;18;sea;true;ocean;0
9778;44;32;21;sea;false;ocean;0
9779;22;23;4;sea;false;ocean;0
9780;0;11;12;sea;false;ocean;0
9781;31;3;38;sea;false;ocean;0
9782;73;11;14;sea;false;ocean;0
9783;28;5;30;sea;false;ocean;0
9784;6;18;62;sea;false;ocean;0
9785;23;0;54;sea;false;ocean;0
9786;60;17;9;sea;true;ocean;0
9787;16;17;65;sea;false;ocean;0
9788;23;62;11;sea;true;ocean;0
9789;10;76;0;sea;true;ocean;0
9790;26;15;23;sea;false;ocean;0
9791;1;30;60;sea;false;ocean;0
9792;28;17;40;sea;false;ocean;0
9793;16;27;34;sea;true;ocean;0
9794;9;69;10;sea;true;ocean;0
9795;16;56;4;sea;false;ocean;0
9796;8;56;17;sea;false;ocean;0
9797;2;56;19;sea;true;ocean;0
9798;3;22;59;sea;true;ocean;0
9799;50;20;2;sea;false;ocean;0
9800;4;6;22;sea;false;ocean;0
9801;31;27;21;sea;true;ocean;0
9802;2;20;61;sea;true;ocean;0
9803;18;30;9;sea;true;ocean;0
9804;24;0;50;sea;false;ocean;0
9805;23;10;14;sea;false;ocean;0
9806;12;26;41;sea;false;ocean;0
9807;25;36;6;sea;false;ocean;0
9808;34;36;24;sea;false;ocean;0
9809;15;54;16;sea;true;ocean;0
9810;20;24;13;sea;false;ocean;0
9811;49;29;1;sea;true;ocean;0
9812;44;21;22;sea;false;ocean;0
9813;33;17;20;sea;true;ocean;0
9814;25;60;14;sea;false;ocean;0
9815;9;3;83;sea;true;ocean;0
9816;8;30;8;sea;true;ocean;0
9817;18;28;13;sea;false;ocean;0
9818;7;50;2;sea;false;ocean;0
9819;53;2;31;sea;false;ocean;0
9820;6;68;13;sea;false;ocean;0
9821;39;25;34;sea;false;ocean;0
9822;2;59;0;sea;false;ocean;0
9823;14;49;25;sea;false;ocean;0
9824;41;14;15;sea;false;ocean;0
9825;59;9;15;sea;false;ocean;0
9826;4;44;0;sea;false;ocean;0
9827;9;2;71;sea;false;ocean;0
9828;38;12;38;sea;false;ocean;0
9829;55;33;3;sea;false;ocean;0
9830;0;3;2;sea;false;ocean;0
9831;33;30;29;sea;false;ocean;0
9832;28;41;19;sea;false;ocean;0
9833;39;15;19;sea;false;ocean;0
9834;36;8;13;sea;true;ocean;0
9835;49;2;16;sea;false;ocean;0
9836;57;28;6;sea;true;ocean;0
9837;16;32;4;sea;true;ocean;0
9838;22;26;27;sea;false;ocean;0
9839;14;37;35;sea;true;ocean;0
9840;0;7;44;sea;false;ocean;0
9841;25;32;22;sea;false;ocean;0
9842;0;10;28;sea;true;ocean;0
9843;29;6;27;sea;false;ocean;0
9844;24;15;19;sea;false;ocean;0
9845;8;69;10;sea;false;ocean;0
9846;14;34;8;sea;false;ocean;0
9847;6;22;25;sea;false;ocean;0
9848;0;17;18;sea;false;ocean;0
9849;57;6;15;sea;false;ocean;0
9850;4;9;86;sea;false;ocean;0
9851;54;37;7;sea;false;ocean;0
9852;43;31;13;sea;false;ocean;0
9853;60;16;21;sea;true;ocean;0
9854;22;10;62;sea;false;ocean;0
9855;18;72;9;sea;false;ocean;0
9856;17;0;34;sea;false;ocean;0
9857;7;48;16;sea;false;ocean;0
9858;23;12;45;sea;true;ocean;0
9859;37;4;11;sea;false;ocean;0
9860;15;15;12;sea;false;ocean;0
9861;4;6;44;sea;true;ocean;0
9862;28;1;70;sea;true;ocean;0
9863;48;8;33;sea;true;ocean;0
9864;78;12;9;sea;false;ocean;0
9865;14;1;39;sea;false;ocean;0
9866;5;16;28;sea;false;ocean;0
9867;13;34;9;sea;false;ocean;0
9868;21;33;26;sea;false;ocean;0
9869;20;1;4;sea;false;ocean;0
9870;42;25;9;sea;false;ocean;0
9871;12;41;17;sea;true;ocean;0
9872;9;38;39;sea;true;ocean;0
9873;1;27;55;sea;false;ocean;0
9874;17;10;25;sea;true;ocean;0
9875;3;20;47;sea;false;ocean;0
9876;2;1;12;sea;false;ocean;0
9877;51;32;12;sea;false;ocean;0
9878;15;55;22;sea;true;ocean;0
9879;23;31;20;sea;true;ocean;0
9880;3;0;53;sea;true;ocean;0
9881;45;21;0;sea;false;ocean;0
9882;48;1;30;sea;false;ocean;0
9883;21;5;68;sea;true;ocean;0
9884;22;4;5;sea;true;ocean;0
9885;12;34;27;sea;true;ocean;0
9886;19;2;46;sea;false;ocean;0
9887;4;46;33;sea;false;ocean;0
9888;59;7;10;sea;false;ocean;0
9889;20;2;9;sea;false;ocean;0
9890;23;25;43;sea;false;ocean;0
9891;13;10;18;sea;true;ocean;0
9892;34;15;39;sea;false;ocean;0
9893;0;39;24;sea;false;ocean;0
9894;14;3;12;sea;true;ocean;0
9895;26;20;34;sea;false;ocean;0
9896;55;14;15;sea;false;ocean;0
9897;10;36;26;sea;true;ocean;0
9898;25;7;19;sea;false;ocean;0
9899;42;28;10;sea;false;ocean;0
9900;8;16;50;sea;true;ocean;0
9901;6;76;10;sea;true;ocean;0
9902;54;33;9;sea;true;ocean;0
9903;17;40;11;sea;true;ocean;0
9904;29;51;7;sea;false;ocean;0
9905;7;67;15;sea;false;ocean;0
9906;71;3;15;sea;false;ocean;0
9907;27;12;44;sea;false;ocean;0
9908;43;23;11;sea;true;ocean;0
9909;18;54;3;sea;false;ocean;0
9910;26;34;31;sea;true;ocean;0
9911;17;8;70;sea;false;ocean;0
9912;7;27;36;sea;true;ocean;0
9913;41;10;18;sea;false;ocean;0
9914;5;15;46;sea;true;ocean;0
9915;11;12;0;sea;false;ocean;0
9916;5;25;5;sea;true;ocean;0
9917;5;45;12;sea;false;ocean;0
9918;53;11;7;sea;true;ocean;0
9919;6;30;37;sea;false;ocean;0
9920;11;40;22;sea;false;ocean;0
9921;34;26;38;sea;false;ocean;0
9922;51;8;5;sea;false;ocean;0
9923;55;27;9;sea;false;ocean;0
9924;45;11;10;sea;true;ocean;0
9925;18;65;8;sea;true;ocean;0
9926;14;5;24;sea;false;ocean;0
9927;0;25;58;sea;false;ocean;0
9928;52;3;40;sea;false;ocean;0
9929;3;75;12;sea;true;ocean;0
9930;70;0;4;sea;true;ocean;0
9931;45;6;37;sea;false;ocean;0
9932;49;16;6;sea;false;ocean;0
9933;32;47;13;sea;false;ocean;0
9934;9;29;22;sea;true;ocean;0
9935;14;7;75;sea;true;ocean;0
9936;70;15;2;sea;false;ocean;0
9937;13;22;9;sea;false;ocean;0
9938;33;9;13;sea;false;ocean;0
9939;49;0;2;sea;false;ocean;0
9940;15;59;16;sea;false;ocean;0
9941;0;49;14;sea;true;ocean;0
9942;19;27;46;sea;true;ocean;0
9943;6;45;26;sea;false;ocean;0
9944;19;10;17;sea;false;ocean;0
9945;32;43;2;sea;false;ocean;0
9946;7;2;30;sea;false;ocean;0
9947;12;28;53;sea;false;ocean;0
9948;59;5;17;sea;false;ocean;0
9949;57;3;37;sea;true;ocean;0
9950;31;0;40;sea;false;ocean;0
9951;14;32;34;sea;false;ocean;0
9952;18;16;23;sea;true;ocean;0
9953;19;0;51;sea;false;ocean;0
9954;38;11;18;sea;true;ocean;0
9955;7;26;14;sea;false;ocean;0
9956;7;38;44;sea;false;ocean;0
9957;6;10;57;sea;false;ocean;0
9958;18;14;65;sea;true;ocean;0
9959;26;12;44;sea;true;ocean;0
9960;9;26;21;sea;false;ocean;0
9961;66;19;9;sea;false;ocean;0
9962;11;11;76;sea;false;ocean;0
9963;10;6;11;sea;true;ocean;0
9964;21;9;65;sea;true;ocean;0
9965;10;19;29;sea;false;ocean;0
9966;17;31;14;sea;false;ocean;0
9967;26;7;0;sea;true;ocean;0
9968;20;33;24;sea;false;ocean;0
9969;1;52;26;sea;false;ocean;0
9970;10;15;10;sea;true;ocean;0
9971;33;32;27;sea;false;ocean;0
9972;13;41;33;sea;false;ocean;0
9973;47;13;35;sea;false;ocean;0
9974;4;3;36;sea;false;ocean;0
9975;0;50;49;sea;false;ocean;0
9976;14;20;50;sea;true;ocean;0
9977;2;2;67;sea;false;ocean;0
9978;49;12;23;sea;true;ocean;0
9979;58;6;31;sea;true;ocean;0
9980;36;28;24;sea;true;ocean;0
9981;33;37;12;sea;false;ocean;0
9982;14;56;7;sea;true;ocean;0
9983;23;33;31;sea;false;ocean;0
9984;26;35;27;sea;false;ocean;0
9985;4;34;20;sea;true;ocean;0
9986;42;9;24;sea;false;ocean;0
9987;3;69;25;sea;true;ocean;0
9988;25;46;16;sea;true;ocean;0
9989;13;1;5;sea;false;ocean;0
9990;42;22;7;sea;true;ocean;0
9991;13;41;24;sea;false;ocean;0
9992;61;25;13;sea;false;ocean;0
9993;26;9;64;sea;true;ocean;0
9994;5;32;41;sea;true;ocean;0
9995;1;21;34;sea;true;ocean;0
9996;64;10;16;sea;true;ocean;0
9997;6;12;33;sea;true;ocean;0
9998;5;6;62;sea;true;ocean;0
9999;3;39;6;sea;false;ocean;0
10000;23;49;17;sea;false;ocean;0
10001;50;22;21;sea;true;ocean;0
10002;66;18;9;sea;false;ocean;0
10003;38;21;0;sea;false;ocean;0
10004;2;14;81;sea;false;ocean;0
10005;0;2;81;sea;true;ocean;0
10006;25;16;42;sea;false;ocean;0
10007;2;24;30;sea;true;ocean;0
10008;39;15;21;sea;true;ocean;0
10009;20;26;10;sea;true;ocean;0
10010;21;41;8;sea;false;ocean;0
10011;25;50;1;sea;false;ocean;0
10012;54;3;17;sea;true;ocean;0
10013;34;8;19;sea;true;ocean;0
10014;1;52;22;sea;true;ocean;0
10015;29;31;22;sea;true;ocean;0
10016;8;22;43;sea;true;ocean;0
10017;23;31;7;sea;false;ocean;0
10018;3;64;13;sea;false;ocean;0
10019;34;7;24;sea;false;ocean;0
10020;7;46;39;sea;true;ocean;0
10021;1;27;40;sea;true;ocean;0
10022;19;74;3;sea;false;ocean;0
10023;20;36;23;sea;true;ocean;0
10024;39;9;48;sea;true;ocean;0
10025;3;74;9;sea;true;ocean;0
10026;1;44;44;sea;false;ocean;0
10027;28;43;5;sea;false;ocean;0
10028;8;64;16;sea;false;ocean;0
10029;51;8;33;sea;true;ocean;0
10030;33;21;5;sea;false;ocean;0
10031;7;8;11;sea;true;ocean;0
10032;58;22;2;sea;true;ocean;0
10033;18;8;59;sea;false;ocean;0
10034;42;37;18;sea;true;ocean;0
10035;18;8;21;sea;false;ocean;0
10036;49;38;6;sea;true;ocean;0
10037;1;63;26;sea;true;ocean;0
10038;16;11;48;sea;true;ocean;0
10039;42;10;9;sea;true;ocean;0
10040;15;15;29;sea;true;ocean;0
10041;13;7;33;sea;false;ocean;0
10042;62;23;7;sea;false;ocean;0
10043;23;9;47;sea;false;ocean;0
10044;6;33;24;sea;false;ocean;0
10045;67;1;30;sea;false;ocean;0
10046;16;3;1;sea;true;ocean;0
10047;31;50;18;sea;false;ocean;0
10048;41;18;3;sea;true;ocean;0
10049;4;28;47;sea;true;ocean;0
10050;8;19;50;sea;false;ocean;0
10051;21;20;45;sea;true;ocean;0
10052;63;19;6;sea;false;ocean;0
10053;3;42;30;sea;true;ocean;0
10054;59;10;11;sea;false;ocean;0
10055;2;68;9;sea;false;ocean;0
10056;9;34;15;sea;true;ocean;0
10057;20;60;18;sea;false;ocean;0
10058;9;54;26;sea;false;ocean;0
10059;46;7;34;sea;true;ocean;0
10060;9;61;9;sea;false;ocean;0
10061;14;31;25;sea;true;ocean;0
10062;51;38;7;sea;true;ocean;0
10063;4;48;30;sea;true;ocean;0
10064;17;47;19;sea;false;ocean;0
10065;45;11;16;sea;false;ocean;0
10066;34;6;58;sea;false;ocean;0
10067;13;69;16;sea;true;ocean;0
10068;6;21;3;sea;false;ocean;0
10069;17;16;18;sea;false;ocean;0
10070;32;41;9;sea;false;ocean;0
10071;20;21;12;sea;false;ocean;0
10072;4;2;15;sea;false;ocean;0
10073;41;4;36;sea;false;ocean;0
10074;20;42;8;sea;false;ocean;0
10075;0;19;55;sea;false;ocean;0
10076;3;4;9;sea;false;ocean;0
10077;46;34;8;sea;true;ocean;0
10078;43;7;12;sea;false;ocean;0
10079;37;25;20;sea;false;ocean;0
10080;20;34;13;sea;false;ocean;0
10081;65;14;2;sea;false;ocean;0
10082;2;52;41;sea;false;ocean;0
10083;23;0;41;sea;false;ocean;0
10084;29;31;24;sea;true;ocean;0
10085;40;12;15;sea;true;ocean;0
10086;50;7;22;sea;false;ocean;0
10087;25;12;36;sea;false;ocean;0
10088;28;20;34;sea;true;ocean;0
10089;55;11;33;sea;false;ocean;0
10090;11;32;53;sea;false;ocean;0
10091;27;28;30;sea;false;ocean;0
10092;5;4;83;sea;true;ocean;0
10093;2;35;37;sea;false;ocean;0
10094;12;18;28;sea;false;ocean;0
10095;31;14;44;sea;true;ocean;0
10096;19;21;1;sea;true;ocean;0
10097;17;36;37;sea;true;ocean;0
10098;14;52;31;sea;false;ocean;0
10099;27;30;34;sea;false;ocean;0
10100;43;33;23;sea;false;ocean;0
10101;12;8;58;sea;false;ocean;0
10102;12;8;72;sea;false;ocean;0
10103;47;5;40;sea;true;ocean;0
10104;18;5;21;sea;false;ocean;0
10105;4;70;19;sea;false;ocean;0
10106;47;37;13;sea;true;ocean;0
10107;7;25;20;sea;false;ocean;0
10108;16;7;32;sea;true;ocean;0
10109;50;4;0;sea;false;ocean;0
10110;7;34;49;sea;true;ocean;0
10111;19;0;56;sea;false;ocean;0
10112;5;2;44;sea;true;ocean;0
10113;24;39;17;sea;false;ocean;0
10114;69;11;18;sea;false;ocean;0
10115;4;8;38;sea;false;ocean;0
10116;36;25;14;sea;false;ocean;0
10117;6;19;65;sea;true;ocean;0
10118;20;45;27;sea;true;ocean;0
10119;25;41;17;sea;false;ocean;0
10120;29;23;10;sea;false;ocean;0
