10041;166;189;201;land;false;marsh;1
10042;247;141;115;land;false;marsh;1
10043;224;159;176;land;false;urban;1
10044;248;218;92;land;false;urban;1
10045;171;250;220;land;false;urban;1
10046;238;207;227;land;true;marsh;1
10047;223;240;95;land;false;urban;1
10048;51;252;246;land;false;marsh;1
10049;186;238;94;land;false;urban;1
10050;141;221;146;land;false;marsh;1
10051;173;120;252;land;false;urban;1
10052;239;147;240;land;true;marsh;1
10053;177;127;219;land;false;marsh;1
10054;192;164;214;land;false;marsh;1
10055;132;230;140;land;true;marsh;1
10056;215;180;214;land;false;desert;1
10057;159;230;207;land;false;urban;1
10058;229;197;122;land;false;marsh;1
10059;240;237;70;land;false;marsh;1
10060;245;139;177;land;false;marsh;1
10061;240;56;240;land;true;urban;1
10062;131;254;182;land;true;marsh;1
10063;224;248;164;land;true;urban;1
10064;247;174;108;land;false;urban;1
10065;114;249;232;land;false;marsh;1
10066;147;235;228;land;true;marsh;1
10067;237;116;219;land;true;marsh;1
10068;206;137;180;land;false;marsh;1
10069;194;186;223;land;false;urban;1
10070;106;199;242;land;false;marsh;1
10071;169;204;243;land;true;urban;1
10072;237;211;70;land;true;marsh;1
10073;182;234;243;land;false;marsh;1
10074;252;174;219;land;false;urban;1
10075;195;220;218;land;false;urban;1
10076;198;226;181;land;false;urban;1
10077;240;149;253;land;false;forest;1
10078;127;183;224;land;false;marsh;1
10079;192;250;125;land;false;marsh;1
10080;250;134;238;land;true;desert;1
10081;211;253;69;land;true;urban;1
10082;217;178;143;land;true;marsh;1
10083;229;232;208;land;true;marsh;1
10084;167;108;238;land;false;marsh;1
10085;249;217;77;land;false;forest;1
10086;148;125;242;land;false;urban;1
10087;207;195;133;land;false;urban;1
10088;207;171;232;land;false;urban;1
10089;238;136;136;land;false;urban;1
10090;101;187;253;land;true;desert;1
10091;167;176;207;land;true;marsh;1
10092;242;189;201;land;false;marsh;1
10093;134;224;200;land;false;urban;1
10094;243;222;71;land;false;urban;1
10095;108;242;219;land;true;urban;1
10096;205;68;252;land;true;urban;1
10097;247;132;233;land;false;urban;1
10098;164;217;147;land;false;urban;1
10099;122;191;189;land;false;urban;1
10100;243;204;250;land;true;marsh;1
10101;121;254;191;land;false;urban;1
10102;223;219;126;land;false;urban;1
10103;174;243;156;land;false;urban;1
10104;103;190;229;land;false;urban;1
10105;232;239;161;land;true;marsh;1
10106;183;201;197;land;true;marsh;1
10107;252;252;199;land;false;marsh;1
10108;215;152;248;land;false;marsh;1
10109;159;156;217;land;true;marsh;1
10110;172;85;244;land;true;urban;1
10111;224;114;176;land;true;urban;1
10112;122;201;205;land;false;urban;1
10113;182;219;122;land;false;urban;1
10114;180;147;245;land;true;marsh;1
10115;224;232;165;land;false;urban;1
10116;148;173;236;land;false;urban;1
10117;196;145;245;land;false;urban;1
10118;174;204;233;land;true;marsh;1
10119;119;196;253;land;false;marsh;1
10120;200;176;215;land;false;marsh;1
10121;221;252;154;land;false;marsh;1
10122;216;202;89;land;false;marsh;1
10123;253;97;223;land;true;urban;1
10124;216;160;188;land;true;marsh;1
10125;166;206;148;land;false;urban;1
10126;173;215;172;land;false;urban;1
10127;158;142;229;land;true;marsh;1
10128;148;200;155;land;true;marsh;1
10129;86;238;251;land;false;marsh;1
10130;236;195;146;land;false;urban;1
10131;166;227;150;land;true;marsh;1
10132;171;220;165;land;true;marsh;1
10133;207;223;139;land;false;urban;1
10134;245;213;218;land;false;urban;1
10135;175;238;214;land;false;urban;1
10136;198;250;147;land;true;marsh;1
10137;177;238;189;land;false;urban;1
10138;215;234;240;land;true;marsh;1
10139;249;236;91;land;true;urban;1
10140;152;170;202;land;false;urban;1
10141;200;247;98;land;false;urban;1
10142;234;176;93;land;false;urban;1
10143;246;241;210;land;true;marsh;1
10144;209;119;199;land;true;desert;1
10145;241;100;250;land;true;marsh;1
10146;160;167;202;land;false;urban;1
10147;196;86;249;land;false;urban;1
10148;152;153;219;land;false;urban;1
10149;132;219;228;land;true;urban;1
10150;159;229;247;land;true;marsh;1
10151;173;188;222;land;true;urban;1
10152;242;252;194;land;true;marsh;1
10153;168;169;174;land;false;urban;1
10154;208;82;243;land;false;marsh;1
10155;252;176;161;land;true;desert;1
10156;190;158;208;land;false;marsh;1
10157;221;135;159;land;false;urban;1
10158;246;214;74;land;false;marsh;1
10159;239;241;246;land;false;urban;1
10160;161;226;152;land;false;urban;1
10161;252;66;246;land;true;marsh;1
10162;219;169;238;land;true;marsh;1
10163;245;105;202;land;false;marsh;1
10164;166;203;246;land;false;marsh;1
10165;158;194;203;land;false;forest;1
10166;192;177;164;land;false;urban;1
10167;223;243;185;land;false;urban;1
10168;236;157;203;land;false;urban;1
10169;214;178;127;land;true;urban;1
10170;185;224;171;land;false;marsh;1
10171;164;243;190;land;false;urban;1
10172;121;229;209;land;true;marsh;1
10173;184;163;183;land;false;desert;1
10174;223;226;246;land;true;urban;1
10175;253;87;217;land;false;urban;1
10176;204;194;137;land;true;marsh;1
10177;179;182;166;land;false;marsh;1
10178;219;164;254;land;false;marsh;1
10179;239;206;179;land;false;urban;1
10180;244;141;123;land;true;marsh;1
10181;178;139;232;land;false;desert;1
10182;244;134;143;land;false;urban;1
10183;201;199;236;land;false;urban;1
10184;219;216;228;land;false;urban;1
10185;205;253;217;land;true;marsh;1
10186;180;178;219;land;true;marsh;1
10187;182;250;194;land;true;marsh;1
10188;236;193;183;land;true;marsh;1
10189;236;80;235;land;true;urban;1
10190;189;192;220;land;false;urban;1
10191;120;177;226;land;false;urban;1
10192;235;196;236;land;false;desert;1
10193;234;169;118;land;true;marsh;1
10194;248;16;242;land;false;urban;1
10195;134;163;225;land;true;marsh;1
10196;228;157;179;land;true;marsh;1
10197;158;184;194;land;true;marsh;1
10198;105;209;243;land;false;marsh;1
10199;252;178;96;land;false;marsh;1
10200;137;221;249;land;false;urban;1
10201;208;186;203;land;false;urban;1
10202;248;138;235;land;false;marsh;1
10203;228;232;196;land;false;urban;1
10204;203;225;92;land;false;marsh;1
10205;112;232;205;land;false;urban;1
10206;52;244;248;land;false;urban;1
10207;136;208;187;land;false;urban;1
10208;241;154;223;land;false;forest;1
10209;220;109;209;land;true;marsh;1
10210;110;216;217;land;true;urban;1
10211;163;103;238;land;true;urban;1
10212;250;83;231;land;false;urban;1
10213;194;192;214;land;true;marsh;1
10214;161;187;207;land;false;urban;1
10215;109;219;223;land;false;urban;1
10216;252;162;218;land;true;urban;1
10217;145;248;231;land;true;urban;1
10218;134;217;246;land;false;urban;1
10219;94;199;251;land;false;urban;1
10220;241;229;144;land;false;urban;1
10221;102;156;252;land;true;urban;1
10222;133;168;220;land;false;urban;1
10223;205;106;194;land;false;desert;1
10224;96;237;173;land;true;marsh;1
10225;190;166;218;land;false;marsh;1
10226;146;195;250;land;false;urban;1
10227;213;216;152;land;false;marsh;1
10228;175;156;227;land;false;urban;1
10229;220;82;203;land;false;urban;1
10230;204;107;190;land;true;marsh;1
10231;247;202;206;land;true;urban;1
10232;180;215;152;land;true;marsh;1
10233;239;194;229;land;false;urban;1
10234;184;250;107;land;true;marsh;1
10235;183;202;190;land;false;forest;1
10236;179;117;240;land;false;marsh;1
10237;236;216;223;land;true;urban;1
10238;230;153;219;land;false;urban;1
10239;80;240;230;land;false;marsh;1
10240;248;220;91;land;true;marsh;1
10241;218;133;212;land;false;marsh;1
10242;253;205;47;land;true;marsh;1
10243;128;245;189;land;true;marsh;1
10244;141;198;235;land;true;urban;1
10245;190;169;148;land;false;urban;1
10246;174;170;208;land;false;urban;1
10247;237;152;148;land;false;marsh;1
10248;242;66;216;land;false;marsh;1
10249;109;153;241;land;false;desert;1
10250;74;218;224;land;true;marsh;1
10251;97;226;230;land;false;marsh;1
10252;148;207;242;land;false;marsh;1
10253;203;237;203;land;false;urban;1
10254;211;158;175;land;true;marsh;1
10255;196;249;152;land;false;desert;1
10256;103;165;251;land;false;forest;1
10257;166;205;170;land;true;forest;1
10258;213;250;165;land;true;marsh;1
10259;93;254;174;land;false;urban;1
10260;192;196;160;land;true;marsh;1
10261;95;197;226;land;false;marsh;1
10262;251;90;194;land;false;urban;1
10263;254;113;138;land;true;marsh;1
10264;166;254;163;land;false;desert;1
10265;136;242;131;land;false;marsh;1
10266;251;170;133;land;false;urban;1
10267;167;161;198;land;false;urban;1
10268;250;232;45;land;false;marsh;1
10269;233;179;242;land;false;marsh;1
10270;222;210;74;land;false;marsh;1
10271;108;215;228;land;true;marsh;1
10272;178;154;204;land;true;urban;1
10273;168;174;217;land;false;urban;1
10274;248;40;252;land;false;urban;1
10275;215;246;166;land;false;marsh;1
10276;180;163;228;land;false;urban;1
10277;159;202;190;land;true;marsh;1
10278;167;196;251;land;true;marsh;1
10279;56;245;224;land;false;desert;1
10280;174;150;198;land;false;urban;1
10281;178;153;191;land;false;marsh;1
10282;52;240;222;land;false;urban;1
10283;245;224;63;land;false;urban;1
10284;173;230;102;land;true;marsh;1
10285;203;253;175;land;true;marsh;1
10286;251;247;75;land;false;marsh;1
10287;181;101;223;land;true;urban;1
10288;252;166;106;land;false;urban;1
10289;122;235;195;land;true;desert;1
10290;222;174;121;land;true;plains;1
10291;230;233;209;land;true;urban;1
10292;140;253;220;land;false;urban;1
10293;131;212;194;land;false;desert;1
10294;190;180;156;land;false;urban;1
10295;164;210;129;land;false;desert;1
10296;118;206;229;land;true;marsh;1
10297;189;152;207;land;true;marsh;1
10298;196;186;210;land;false;urban;1
10299;173;187;203;land;false;urban;1
10300;187;94;245;land;true;marsh;1
10301;240;169;236;land;true;marsh;1
10302;235;163;206;land;true;marsh;1
10303;198;223;188;land;false;urban;1
10304;239;207;160;land;false;marsh;1
10305;209;184;247;land;false;marsh;1
10306;163;223;189;land;true;marsh;1
10307;228;151;247;land;false;urban;1
10308;152;191;203;land;false;urban;1
10309;238;73;217;land;true;marsh;1
10310;242;91;168;land;false;marsh;1
10311;241;243;235;land;false;urban;1
10312;114;204;191;land;false;marsh;1
10313;188;239;235;land;false;marsh;1
10314;187;132;205;land;false;marsh;1
10315;189;162;201;land;true;marsh;1
10316;179;248;133;land;true;marsh;1
10317;236;210;194;land;false;marsh;1
10318;182;127;226;land;false;marsh;1
10319;225;253;78;land;false;urban;1
10320;196;102;211;land;false;urban;1
10321;198;176;174;land;false;urban;1
10322;242;49;253;land;false;marsh;1
10323;208;175;235;land;false;marsh;1
10324;169;190;184;land;true;marsh;1
10325;245;238;178;land;false;urban;1
10326;163;165;246;land;false;urban;1
10327;39;224;243;land;true;marsh;1
10328;244;40;237;land;true;marsh;1
10329;92;227;220;land;false;marsh;1
10330;239;209;135;land;false;urban;1
10331;227;216;133;land;false;marsh;1
10332;222;141;163;land;false;urban;1
10333;100;214;215;land;false;desert;1
10334;254;165;182;land;true;marsh;1
10335;202;214;225;land;true;marsh;1
10336;253;223;212;land;true;marsh;1
10337;250;198;160;land;false;marsh;1
10338;209;122;248;land;true;marsh;1
10339;201;234;163;land;true;urban;1
10340;162;237;144;land;true;desert;1
10341;137;236;221;land;true;marsh;1
10342;196;132;219;land;false;urban;1
10343;204;212;177;land;false;marsh;1
10344;244;137;233;land;true;marsh;1
10345;202;134;228;land;true;marsh;1
10346;244;156;114;land;false;marsh;1
10347;122;245;236;land;true;marsh;1
10348;249;203;192;land;false;marsh;1
10349;203;212;117;land;true;desert;1
10350;249;97;178;land;false;urban;1
10351;109;204;241;land;true;marsh;1
10352;219;213;77;land;false;marsh;1
10353;224;232;172;land;true;urban;1
10354;99;252;171;land;true;marsh;1
10355;251;229;66;land;true;urban;1
10356;102;180;253;land;false;urban;1
10357;252;211;88;land;true;urban;1
10358;226;122;220;land;true;marsh;1
10359;211;149;160;land;false;marsh;1
10360;159;140;234;land;true;desert;1
10361;163;183;212;land;false;marsh;1
10362;126;227;178;land;false;marsh;1
10363;116;200;206;land;false;urban;1
10364;194;138;230;land;true;marsh;1
10365;181;187;241;land;true;marsh;1
10366;216;245;161;land;false;urban;1
10367;73;246;208;land;false;urban;1
10368;217;123;163;land;false;urban;1
10369;170;208;214;land;true;marsh;1
10370;166;228;228;land;true;marsh;1
10371;187;192;141;land;true;marsh;1
10372;190;249;115;land;true;desert;1
10373;247;29;252;land;false;marsh;1
10374;180;233;197;land;true;urban;1
10375;128;222;244;land;false;marsh;1
10376;230;213;200;land;false;marsh;1
10377;227;205;235;land;false;marsh;1
10378;149;249;111;land;true;marsh;1
10379;184;194;145;land;true;marsh;1
10380;243;44;229;land;true;marsh;1
10381;220;216;163;land;false;marsh;1
10382;147;123;233;land;false;marsh;1
10383;240;202;144;land;true;marsh;1
10384;169;209;180;land;true;marsh;1
10385;228;201;246;land;false;plains;1
10386;188;167;193;land;true;marsh;1
10387;169;192;237;land;true;marsh;1
10388;47;232;254;land;false;marsh;1
10389;231;178;183;land;false;marsh;1
10390;230;50;229;land;true;marsh;1
10391;120;169;252;land;true;marsh;1
10392;154;181;171;land;false;marsh;1
10393;192;164;164;land;false;marsh;1
10394;215;98;226;land;false;marsh;1
10395;245;60;244;land;false;urban;1
10396;214;191;127;land;false;desert;1
10397;193;229;171;land;false;marsh;1
10398;230;124;235;land;true;marsh;1
10399;191;179;247;land;true;marsh;1
10400;164;120;254;land;false;plains;1
10401;229;232;174;land;true;desert;1
10402;194;245;105;land;true;marsh;1
10403;132;177;205;land;false;marsh;1
10404;157;234;177;land;false;urban;1
10405;174;251;134;land;false;urban;1
10406;157;211;194;land;false;desert;1
10407;173;198;183;land;true;marsh;1
10408;251;187;170;land;false;urban;1
10409;208;198;237;land;false;desert;1
10410;239;254;100;land;false;urban;1
10411;229;115;191;land;false;marsh;1
10412;199;187;187;land;false;marsh;1
10413;207;177;189;land;true;marsh;1
10414;222;90;253;land;false;desert;1
10415;71;217;218;land;false;marsh;1
10416;215;175;112;land;false;marsh;1
10417;243;174;252;land;true;desert;1
10418;187;251;135;land;false;marsh;1
10419;233;213;72;land;false;desert;1
10420;137;183;193;land;false;desert;1
10421;153;226;211;land;true;marsh;1
10422;193;216;111;land;false;marsh;1
10423;190;184;200;land;true;desert;1
10424;202;229;173;land;true;marsh;1
10425;252;129;161;land;false;urban;1
10426;239;152;194;land;false;marsh;1
10427;185;207;212;land;true;marsh;1
10428;196;235;162;land;true;marsh;1
10429;111;218;197;land;false;marsh;1
10430;220;174;179;land;true;marsh;1
10431;167;253;118;land;true;marsh;1
10432;167;240;158;land;false;marsh;1
10433;206;227;247;land;false;urban;1
10434;109;224;190;land;false;desert;1
10435;156;119;237;land;true;marsh;1
10436;123;194;211;land;true;marsh;1
10437;176;225;121;land;false;marsh;1
10438;229;209;211;land;true;marsh;1
10439;182;128;253;land;false;marsh;1
10440;170;196;191;land;false;desert;1
10441;22;243;253;land;false;marsh;1
10442;195;133;185;land;false;marsh;1
10443;219;240;127;land;false;desert;1
10444;212;160;149;land;false;plains;1
10445;203;115;223;land;true;marsh;1
10446;152;237;191;land;false;marsh;1
10447;241;227;130;land;true;marsh;1
10448;243;160;242;land;false;desert;1
10449;186;88;235;land;false;marsh;1
10450;188;232;251;land;false;desert;1
10451;226;221;237;land;true;marsh;1
10452;233;173;218;land;false;marsh;1
10453;108;156;247;land;true;plains;1
10454;90;238;249;land;false;marsh;1
10455;186;216;148;land;true;marsh;1
10456;114;211;238;land;true;marsh;1
10457;93;218;193;land;true;marsh;1
10458;113;254;144;land;false;forest;1
10459;131;121;250;land;true;plains;1
10460;93;174;253;land;false;desert;1
10461;220;177;166;land;false;marsh;1
10462;173;252;248;land;false;forest;1
10463;233;194;94;land;true;marsh;1
10464;148;242;171;land;false;marsh;1
10465;224;251;254;land;false;desert;1
10466;125;185;241;land;false;plains;1
10467;251;195;163;land;false;desert;1
10468;199;207;203;land;false;marsh;1
10469;36;229;237;land;false;marsh;1
10470;217;210;232;land;false;marsh;1
10471;114;251;179;land;false;plains;1
10472;146;160;237;land;false;marsh;1
10473;238;204;88;land;false;marsh;1
10474;70;229;230;land;true;marsh;1
10475;226;195;238;land;false;desert;1
10476;37;246;220;land;true;marsh;1
10477;176;245;251;land;true;marsh;1
10478;180;100;227;land;true;marsh;1
10479;243;205;194;land;true;marsh;1
10480;221;168;178;land;false;plains;1
10481;199;231;199;land;true;marsh;1
10482;246;113;222;land;false;marsh;1
10483;93;199;236;land;false;marsh;1
10484;197;202;144;land;false;marsh;1
10485;136;194;179;land;false;plains;1
10486;110;183;254;land;false;plains;1
10487;214;200;99;land;false;desert;1
10488;158;247;134;land;false;marsh;1
10489;151;239;247;land;true;marsh;1
10490;119;230;186;land;true;marsh;1
10491;191;192;202;land;false;plains;1
10492;229;120;156;land;false;desert;1
10493;240;209;178;land;false;desert;1
10494;170;207;229;land;false;marsh;1
10495;176;231;117;land;true;desert;1
10496;246;237;241;land;false;plains;1
10497;153;249;139;land;true;marsh;1
10498;181;186;137;land;true;marsh;1
10499;125;244;179;land;true;marsh;1
10500;232;228;114;land;false;desert;1
10501;178;179;198;land;false;plains;1
10502;130;254;247;land;false;desert;1
10503;224;167;238;land;false;marsh;1
10504;197;186;201;land;true;marsh;1
10505;181;156;252;land;true;urban;1
10506;205;179;169;land;true;jungle;1
10507;240;105;182;land;true;marsh;1
