108;bunker;3325.00;15.15;1475.00;2.27;0
108;bunker;3230.00;10.05;1811.00;2.38;0
108;bunker;4222.00;11.20;1710.00;0.21;0
108;bunker;3765.00;10.00;1522.00;2.88;0
108;bunker;3493.00;10.57;1247.00;0.72;0
108;bunker;3288.00;12.25;1423.00;2.27;0
108;bunker;4016.00;11.10;1827.00;4.94;0
108;bunker;3699.00;12.48;1830.00;2.78;0
108;bunker;3578.00;11.20;1357.00;3.99;0
108;bunker;3632.00;11.48;1516.00;0.72;0
108;bunker;3248.00;10.10;1806.00;3.39;0
108;bunker;4326.00;10.60;1320.00;6.05;0
108;bunker;3517.00;10.65;1066.00;1.33;0
108;bunker;3973.00;10.20;1657.00;5.45;0
108;bunker;3451.00;9.70;1949.00;0.38;0
108;bunker;3767.00;11.20;1586.00;4.50;0
108;bunker;3829.00;9.70;1470.00;1.23;0
108;bunker;4002.00;11.80;1811.00;2.44;0
108;bunker;4355.00;10.00;1699.00;0.28;0
108;bunker;3336.00;10.50;1700.00;2.95;0
108;bunker;3516.00;10.90;1307.00;5.96;0
108;bunker;3723.00;11.50;1239.00;0.89;0
108;bunker;3449.00;11.15;1309.00;5.01;0
108;bunker;3461.00;10.60;1477.00;1.39;0
108;bunker;3338.00;11.20;1868.00;2.95;0
108;bunker;3604.00;11.40;1715.00;5.62;0
108;bunker;2919.00;10.07;1555.00;3.46;0
108;bunker;3539.00;10.65;1050.00;5.01;0
108;bunker;2778.00;9.70;1661.00;1.39;0
108;bunker;4362.00;12.57;1659.00;5.52;0
108;bunker;3625.00;11.30;1447.00;0.45;0
108;bunker;4069.00;11.48;1745.00;3.46;0
108;bunker;3683.00;10.18;1279.00;6.13;0
108;bunker;3172.00;11.95;1969.00;2.51;0
108;bunker;2911.00;12.07;2044.00;5.17;0
108;bunker;4203.00;10.60;1859.00;1.91;0
108;bunker;3541.00;10.68;1043.00;3.12;0
108;bunker;3399.00;10.65;1740.00;0.96;0
108;bunker;3902.00;11.90;1699.00;5.08;0
108;bunker;3408.00;10.90;1358.00;0.35;0
108;bunker;3412.00;9.70;1170.00;3.02;0
108;bunker;3886.00;9.95;2026.00;5.69;0
108;bunker;4385.00;9.90;1861.00;2.42;0
108;bunker;4642.00;10.12;1258.00;3.63;0
108;bunker;3045.00;10.88;1993.00;1.46;0
108;bunker;2845.00;10.70;1966.00;4.13;0
108;bunker;3732.00;11.10;1531.00;5.69;0
108;bunker;3421.00;9.73;1877.00;2.07;0
108;bunker;3294.00;13.00;1436.00;6.20;0
108;bunker;3611.00;12.78;1682.00;2.58;0
108;bunker;3513.00;10.50;1048.00;4.13;0
108;bunker;2993.00;11.18;2025.00;1.97;0
108;bunker;3915.00;13.50;1766.00;3.18;0
108;bunker;2841.00;9.70;1785.00;1.02;0
108;bunker;3544.00;9.90;2000.00;2.58;0
108;bunker;3209.00;9.70;1862.00;0.42;0
108;bunker;3217.00;10.50;1901.00;1.63;0
108;bunker;3493.00;11.80;1770.00;5.75;0
108;bunker;4412.00;9.75;1510.00;1.03;0
108;bunker;3603.00;12.45;1112.00;3.69;0
108;bunker;3832.00;11.60;1535.00;1.53;0
108;bunker;3356.00;15.48;1538.00;3.09;0
108;bunker;3352.00;9.70;1970.00;5.76;0
108;bunker;3365.00;11.60;1643.00;2.14;0
108;bunker;3309.00;10.20;1780.00;6.26;0
108;bunker;3385.00;10.40;1302.00;0.08;0
108;bunker;3047.00;10.75;1991.00;4.20;0
108;bunker;4015.00;9.70;1588.00;0.58;0
108;bunker;3372.00;9.70;1902.00;3.25;0
108;bunker;4034.00;9.70;1541.00;4.81;0
108;bunker;3564.00;12.10;1692.00;2.65;0
108;bunker;3526.00;10.20;1334.00;0.49;0
108;bunker;3344.00;11.57;1457.00;1.70;0
108;bunker;4211.00;10.60;1740.00;4.71;0
108;bunker;4547.00;9.70;1230.00;1.09;0
108;bunker;3970.00;11.45;1894.00;3.76;0
108;bunker;3695.00;11.60;1666.00;5.32;0
108;bunker;3263.00;10.00;1785.00;3.16;0
108;bunker;2862.00;11.80;1995.00;4.37;0
108;bunker;3466.00;9.70;1899.00;2.21;0
108;bunker;3864.00;12.80;1766.00;3.76;0
108;bunker;2778.00;9.70;1684.00;0.14;0
108;bunker;4115.00;9.70;1440.00;4.27;0
108;bunker;3478.00;12.38;1165.00;0.65;0
108;bunker;3326.00;10.50;1685.00;2.21;0
108;bunker;3456.00;11.20;1534.00;4.88;0
108;bunker;3965.00;10.65;1669.00;2.71;0
108;bunker;4079.00;11.20;1778.00;3.92;0
108;bunker;3032.00;9.70;1440.00;0.66;0
108;bunker;3346.00;10.90;2044.00;3.32;0
108;bunker;3513.00;9.70;1907.00;1.16;0
108;bunker;3781.00;9.80;1518.00;1.26;0
108;bunker;3547.00;10.20;1787.00;5.38;0
108;bunker;3522.00;11.45;1761.00;3.23;0
108;bunker;4126.00;11.23;1994.00;4.44;0
108;bunker;3915.00;13.85;1739.00;1.17;0
108;bunker;3555.00;10.20;1488.00;3.83;0
108;bunker;3513.00;9.70;1952.00;0.21;0
108;bunker;3889.00;10.60;1610.00;2.88;0
108;bunker;4049.00;9.80;1530.00;5.90;0
108;bunker;3726.00;11.30;1249.00;0.82;0
108;bunker;3815.00;13.12;1280.00;4.94;0
108;bunker;3154.00;10.10;1939.00;1.33;0
108;bunker;2989.00;11.38;2041.00;2.88;0
108;bunker;3484.00;12.20;1198.00;0.72;0
108;bunker;3517.00;11.70;1562.00;3.39;0
108;bunker;3693.00;11.12;1262.00;0.13;0
108;bunker;3367.00;12.40;1497.00;1.33;0
108;bunker;3404.00;9.80;2029.00;5.45;0
108;bunker;3813.00;12.30;1679.00;1.83;0
108;bunker;3554.00;10.60;1474.00;3.39;0
108;bunker;3664.00;12.20;1520.00;6.06;0
108;bunker;3628.00;11.10;1186.00;3.90;0
108;bunker;3237.00;11.55;1939.00;5.11;0
108;bunker;3666.00;11.18;1476.00;1.84;0
108;bunker;3407.00;10.90;1270.00;5.96;0
108;bunker;3562.00;10.85;1305.00;0.89;0
108;bunker;4184.00;9.70;1605.00;5.01;0
108;bunker;4289.00;9.80;1761.00;0.29;0
108;bunker;2894.00;10.55;2005.00;2.95;0
108;bunker;3315.00;15.45;1452.00;5.62;0
108;bunker;3211.00;10.20;1534.00;3.46;0
108;bunker;3262.00;9.95;1702.00;5.01;0
108;bunker;2876.00;9.70;1676.00;1.40;0
108;bunker;3195.00;9.70;1861.00;4.07;0
108;bunker;3600.00;11.10;1518.00;0.80;0
108;bunker;3566.00;11.18;1072.00;3.46;0
108;bunker;3244.00;9.90;1758.00;6.13;0
108;bunker;3202.00;10.25;2035.00;3.97;0
108;bunker;3389.00;10.90;1377.00;4.07;0
108;bunker;3206.00;10.10;1799.00;1.91;0
108;bunker;4445.00;9.73;1478.00;4.57;0
108;bunker;4139.00;11.10;1717.00;0.96;0
108;bunker;3229.00;10.30;1538.00;2.51;0
108;bunker;4198.00;10.10;1825.00;0.36;0
108;bunker;3264.00;11.88;1928.00;1.56;0
108;bunker;3447.00;10.80;1394.00;5.69;0
108;bunker;4303.00;9.70;1599.00;2.42;0
108;bunker;3613.00;11.20;1624.00;3.63;0
108;bunker;3232.00;9.90;1581.00;1.46;0
108;bunker;3653.00;10.50;1644.00;3.03;0
108;bunker;3555.00;11.00;1830.00;0.87;0
108;bunker;4413.00;11.95;1490.00;2.07;0
108;bunker;3203.00;10.80;1910.00;6.20;0
108;bunker;3771.00;12.05;1496.00;1.47;0
108;bunker;4158.00;10.60;1694.00;4.13;0
108;bunker;3899.00;13.80;1740.00;0.52;0
108;bunker;3362.00;10.60;1689.00;4.64;0
108;bunker;2861.00;11.45;2018.00;4.74;0
108;bunker;2780.00;9.70;1828.00;2.58;0
108;bunker;4045.00;9.80;1537.00;0.42;0
108;bunker;3878.00;12.40;1788.00;1.63;0
108;bunker;3501.00;11.73;1550.00;4.65;0
108;bunker;3119.00;10.48;1959.00;1.03;0
108;bunker;2906.00;9.93;1536.00;3.69;0
108;bunker;3393.00;9.70;1885.00;5.25;0
108;bunker;3247.00;10.05;1767.00;3.09;0
108;bunker;3415.00;9.70;1919.00;5.76;0
108;bunker;4046.00;9.88;1655.00;2.14;0
108;bunker;3759.00;12.25;1470.00;3.70;0
108;bunker;4014.00;9.70;1614.00;1.54;0
108;bunker;3515.00;10.40;1347.00;4.20;0
108;bunker;2890.00;10.40;1521.00;0.58;0
108;bunker;3798.00;13.30;1184.00;3.61;0
108;bunker;3536.00;9.70;1901.00;4.81;0
108;bunker;4193.00;9.70;1507.00;2.65;0
108;bunker;3359.00;10.43;1738.00;5.32;0
108;bunker;4070.00;9.90;1610.00;0.59;0
108;bunker;3510.00;9.70;1853.00;3.25;0
108;bunker;3485.00;10.80;1472.00;1.10;0
108;bunker;3242.00;10.35;1542.00;1.20;0
108;bunker;3232.00;10.10;1749.00;5.32;0
108;bunker;3940.00;10.10;1567.00;3.16;0
108;bunker;3604.00;11.30;1858.00;5.82;0
108;bunker;2767.00;9.70;1803.00;1.10;0
108;bunker;926.00;9.70;401.00;3.77;0
108;bunker;3428.00;9.70;1898.00;1.61;0
108;bunker;3299.00;10.85;1883.00;2.81;0
108;bunker;3498.00;9.70;1981.00;5.83;0
108;bunker;4153.00;10.50;1816.00;2.21;0
108;bunker;3491.00;11.35;1191.00;4.88;0
108;bunker;3224.00;9.73;1835.00;1.26;0
108;bunker;3521.00;10.50;1022.00;4.28;0
108;bunker;4352.00;10.18;1849.00;0.66;0
108;bunker;3741.00;11.50;1608.00;3.32;0
108;bunker;4034.00;10.40;1734.00;1.16;0
108;bunker;3216.00;10.80;1914.00;1.26;0
108;bunker;3623.00;11.60;1648.00;5.39;0
108;bunker;3743.00;13.10;1835.00;1.77;0
108;bunker;3211.00;10.50;1752.00;3.33;0
108;bunker;3264.00;10.23;1846.00;5.99;0
108;bunker;3410.00;10.60;1288.00;3.83;0
108;bunker;4238.00;9.88;1655.00;0.22;0
108;bunker;3733.00;11.00;1595.00;1.78;0
108;bunker;3861.00;9.70;1468.00;5.90;0
108;bunker;3534.00;10.48;1350.00;2.28;0
108;bunker;3565.00;9.70;1892.00;4.94;0
108;bunker;3498.00;12.15;1664.00;0.22;0
108;bunker;2859.00;10.15;1567.00;4.35;0
108;bunker;4028.00;9.70;1559.00;5.55;0
108;bunker;4322.00;10.40;1329.00;3.39;0
108;bunker;3806.00;11.90;1801.00;4.95;0
108;bunker;3752.00;11.20;1578.00;1.33;0
108;bunker;3454.00;12.45;1598.00;4.00;0
108;bunker;3522.00;9.70;1958.00;0.74;0
108;bunker;3290.00;11.35;1544.00;3.40;0
108;bunker;3139.00;9.70;1764.00;6.06;0
108;bunker;3330.00;10.20;1783.00;3.90;0
108;bunker;3253.00;9.70;1861.00;5.46;0
108;bunker;3264.00;10.40;1600.00;1.84;0
108;bunker;3692.00;10.65;1483.00;4.51;0
108;bunker;3487.00;12.30;1554.00;2.35;0
108;bunker;3421.00;10.55;1472.00;2.45;0
108;bunker;3604.00;10.88;1365.00;0.29;0
108;bunker;3861.00;10.90;1613.00;2.95;0
108;bunker;3350.00;13.90;1414.00;5.62;0
108;bunker;3476.00;9.90;1830.00;2.36;0
108;bunker;3758.00;12.57;1488.00;5.02;0
108;bunker;3333.00;9.80;1342.00;1.40;0
108;bunker;3555.00;10.50;1733.00;2.96;0
108;bunker;3847.00;11.10;1291.00;0.80;0
108;bunker;3494.00;10.50;1257.00;2.00;0
108;bunker;3692.00;12.30;1210.00;6.13;0
108;bunker;4016.00;10.80;1698.00;1.41;0
108;bunker;3280.00;9.90;1715.00;5.53;0
108;bunker;3590.00;11.55;1085.00;0.45;0
108;bunker;3267.00;10.10;1664.00;4.57;0
108;bunker;3845.00;10.80;1497.00;1.31;0
108;bunker;3888.00;9.70;1462.00;2.52;0
108;bunker;3155.00;9.70;1800.00;0.36;0
108;bunker;4354.00;11.35;1643.00;3.02;0
108;bunker;3189.00;11.00;1918.00;4.58;0
108;bunker;3973.00;12.80;1736.00;0.96;0
108;bunker;3962.00;11.43;1677.00;5.09;0
108;bunker;3444.00;9.90;1846.00;5.19;0
108;bunker;3424.00;10.12;1777.00;3.03;0
108;bunker;3291.00;11.57;1513.00;5.69;0
108;bunker;3960.00;10.10;1646.00;2.07;0
108;bunker;4633.00;10.20;1285.00;5.09;0
108;bunker;3401.00;10.50;1308.00;1.48;0
108;bunker;3502.00;12.85;1611.00;4.14;0
108;bunker;3291.00;10.50;1688.00;0.52;0
108;bunker;3724.00;11.78;1185.00;3.54;0
108;bunker;3386.00;12.53;1531.00;6.20;0
108;bunker;3377.00;10.60;1735.00;2.58;0
108;bunker;3392.00;10.50;1269.00;5.25;0
108;bunker;4043.00;9.80;1631.00;1.99;0
108;bunker;4047.00;10.10;1660.00;3.19;0
108;bunker;3369.00;10.50;1707.00;1.03;0
108;bunker;3360.00;12.10;1477.00;4.05;0
108;bunker;3394.00;12.53;1599.00;5.25;0
108;bunker;4186.00;9.70;1561.00;3.10;0
108;bunker;3495.00;10.70;1729.00;5.76;0
108;bunker;3725.00;11.50;1529.00;1.04;0
108;bunker;3331.00;12.53;1556.00;3.70;0
108;bunker;3486.00;10.12;1377.00;1.54;0
108;bunker;3262.00;10.40;1587.00;2.75;0
108;bunker;3337.00;9.70;1928.00;5.77;0
108;bunker;3182.00;11.90;1984.00;2.15;0
108;bunker;3969.00;9.90;1628.00;6.27;0
108;bunker;3630.00;12.57;1256.00;2.65;0
108;bunker;4272.00;10.15;1704.00;4.21;0
108;bunker;3430.00;10.80;1512.00;2.05;0
108;bunker;3654.00;11.48;1176.00;3.26;0
108;bunker;3296.00;10.10;1750.00;1.10;0
108;bunker;3274.00;10.15;1702.00;2.66;0
108;bunker;3359.00;11.05;1865.00;5.32;0
108;bunker;3549.00;11.82;1103.00;1.70;0
108;bunker;3287.00;10.80;1610.00;4.72;0
108;bunker;3330.00;10.10;1772.00;5.93;0
108;bunker;3251.00;10.10;1564.00;3.77;0
108;bunker;3999.00;11.32;1759.00;1.61;0
108;bunker;4024.00;9.70;1528.00;1.71;0
108;bunker;4013.00;9.70;1465.00;5.83;0
108;bunker;4239.00;9.73;1639.00;2.22;0
108;bunker;4093.00;9.95;1623.00;0.06;0
108;bunker;2890.00;9.70;1664.00;0.16;0
108;bunker;3644.00;11.60;1270.00;4.28;0
108;bunker;3405.00;10.50;1784.00;0.66;0
108;bunker;3333.00;15.28;1501.00;3.32;0
108;bunker;4196.00;9.70;1463.00;4.89;0
108;bunker;3257.00;9.90;1794.00;2.73;0
108;bunker;3225.00;9.90;1582.00;5.39;0
108;bunker;3255.00;10.10;1568.00;0.67;0
108;bunker;3432.00;9.70;1931.00;4.79;0
108;bunker;3177.00;9.80;1730.00;5.99;0
108;bunker;2936.00;10.80;1502.00;3.84;0
108;bunker;3335.00;11.00;1638.00;5.40;0
108;bunker;3335.00;9.95;1907.00;1.78;0
108;bunker;3771.00;12.60;1479.00;4.44;0
108;bunker;3987.00;11.38;1694.00;2.28;0
108;bunker;3277.00;10.55;1607.00;2.38;0
108;bunker;4096.00;11.43;1729.00;0.23;0
108;bunker;3412.00;9.70;2008.00;4.35;0
108;bunker;2922.00;10.35;1480.00;0.73;0
108;bunker;3519.00;10.80;1386.00;2.29;0
108;bunker;3401.00;12.45;1551.00;4.95;0
108;bunker;3487.00;9.82;1876.00;2.80;0
108;bunker;3307.00;10.50;1708.00;2.90;0
108;bunker;4101.00;9.70;1559.00;0.74;0
108;bunker;3678.00;9.70;1313.00;3.40;0
108;bunker;4119.00;9.70;1544.00;6.06;0
108;bunker;3557.00;12.28;1392.00;1.34;0
108;bunker;3619.00;11.65;1423.00;5.47;0
108;bunker;3223.00;10.10;1552.00;1.85;0
108;bunker;3708.00;12.48;1559.00;4.51;0
108;bunker;3573.00;10.85;1328.00;1.24;0
108;bunker;3531.00;10.48;1716.00;2.45;0
108;bunker;3694.00;11.25;1727.00;0.29;0
108;bunker;3189.00;10.10;1739.00;2.96;0
108;bunker;3800.00;10.07;1478.00;5.98;0
108;bunker;3418.00;10.40;1780.00;0.90;0
108;bunker;3258.00;10.10;1578.00;5.02;0
108;bunker;2886.00;10.90;2005.00;0.30;0
108;bunker;4035.00;9.70;1447.00;2.96;0
108;bunker;3697.00;10.50;1616.00;0.80;0
108;bunker;3483.00;11.90;1227.00;3.47;0
108;bunker;3505.00;10.38;1028.00;5.03;0
108;bunker;3527.00;9.90;1824.00;1.41;0
108;bunker;3382.00;10.88;1368.00;5.53;0
108;bunker;3638.00;10.80;1235.00;0.45;0
108;bunker;4250.00;9.90;1744.00;3.47;0
108;bunker;3951.00;10.40;1579.00;6.14;0
108;bunker;3760.00;12.30;1252.00;2.52;0
108;bunker;3164.00;9.78;1887.00;5.18;0
108;bunker;3169.00;11.60;2043.00;1.92;0
108;bunker;3622.00;9.70;1400.00;6.04;0
108;bunker;3180.00;11.10;1942.00;0.97;0
108;bunker;4110.00;9.82;1628.00;5.09;0
108;bunker;3646.00;11.50;1467.00;0.36;0
108;bunker;3348.00;10.10;1761.00;3.03;0
108;bunker;4209.00;10.80;1679.00;5.69;0
108;bunker;3433.00;12.45;1563.00;2.43;0
108;bunker;3196.00;10.60;1760.00;3.64;0
108;bunker;3337.00;14.62;1495.00;1.48;0
108;bunker;3500.00;12.40;1323.00;4.14;0
108;bunker;3454.00;10.30;1785.00;5.70;0
108;bunker;3489.00;10.20;1346.00;3.54;0
108;bunker;3285.00;10.55;1582.00;6.21;0
108;bunker;3808.00;10.95;1522.00;2.59;0
108;bunker;3846.00;11.23;1243.00;4.15;0
108;bunker;4003.00;10.25;1669.00;1.99;0
108;bunker;3295.00;10.60;1824.00;3.19;0
108;bunker;3497.00;12.05;1579.00;1.03;0
108;bunker;3164.00;12.23;2017.00;2.59;0
108;bunker;3408.00;12.53;1564.00;0.43;0
108;bunker;3735.00;11.40;1559.00;1.64;0
108;bunker;4366.00;10.10;2008.00;4.66;0
108;bunker;3209.00;10.07;1741.00;2.49;0
108;bunker;3453.00;10.40;1731.00;3.70;0
108;bunker;3253.00;10.80;1450.00;1.55;0
108;bunker;3476.00;13.38;1316.00;3.10;0
108;bunker;3600.00;11.35;1455.00;5.77;0
108;bunker;3190.00;10.10;1544.00;2.15;0
108;bunker;4151.00;9.70;1632.00;6.27;0
108;bunker;3236.00;11.50;1984.00;0.09;0
108;bunker;4073.00;9.70;1424.00;4.22;0
108;bunker;3294.00;10.80;1603.00;0.60;0
108;bunker;3785.00;13.10;1833.00;3.26;0
108;bunker;3894.00;10.80;1633.00;6.28;0
108;bunker;3394.00;10.50;1484.00;2.66;0
108;bunker;3825.00;12.20;1665.00;0.50;0
108;bunker;3905.00;10.50;1609.00;0.60;0
108;bunker;3406.00;10.60;1419.00;4.72;0
108;bunker;3834.00;12.18;1253.00;1.11;0
108;bunker;4107.00;9.90;1638.00;3.77;0
108;bunker;3308.00;10.40;1809.00;5.33;0
108;bunker;3209.00;10.10;1791.00;3.17;0
108;bunker;3379.00;9.70;1908.00;4.38;0
108;bunker;3750.00;12.95;1713.00;2.22;0
108;bunker;2784.00;9.70;1699.00;5.23;0
108;bunker;3438.00;10.50;1481.00;0.16;0
108;bunker;3266.00;10.50;1433.00;4.28;0
108;bunker;3463.00;11.18;1215.00;0.67;0
108;bunker;3437.00;9.70;1114.00;2.22;0
108;bunker;3321.00;10.88;1617.00;4.89;0
108;bunker;3244.00;9.70;1848.00;2.73;0
108;bunker;3906.00;11.20;1660.00;4.29;0
108;bunker;4088.00;11.20;1692.00;0.67;0
108;bunker;3601.00;11.35;1420.00;3.34;0
108;bunker;3510.00;12.55;1646.00;1.17;0
108;bunker;4067.00;10.55;1684.00;2.73;0
108;bunker;2918.00;10.03;1534.00;5.40;0
108;bunker;3690.00;12.18;1845.00;3.24;0
108;bunker;3331.00;9.90;1325.00;4.44;0
108;bunker;3443.00;10.12;1067.00;1.18;0
108;bunker;3408.00;10.35;1198.00;3.85;0
108;bunker;3325.00;10.50;1814.00;0.23;0
108;bunker;4084.00;9.70;1491.00;2.89;0
108;bunker;2999.00;9.70;1482.00;5.91;0
108;bunker;4197.00;9.70;1469.00;0.83;0
108;bunker;4601.00;10.10;1212.00;4.96;0
108;bunker;2925.00;11.43;2044.00;2.80;0
108;bunker;3348.00;11.50;1639.00;2.90;0
108;bunker;3033.00;11.40;2039.00;0.74;0
108;bunker;2767.00;9.70;1701.00;3.40;0
108;bunker;3358.00;12.55;1489.00;0.13;0
108;bunker;2917.00;9.95;1525.00;1.34;0
108;bunker;2857.00;11.50;2008.00;5.47;0
108;bunker;3457.00;9.90;1834.00;1.85;0
108;bunker;3533.00;10.65;1533.00;3.41;0
108;bunker;4075.00;9.70;1478.00;6.07;0
108;bunker;3503.00;9.70;1879.00;3.91;0
108;bunker;3357.00;11.65;1271.00;0.30;0
108;bunker;3048.00;9.70;1723.00;1.85;0
108;bunker;3227.00;10.10;1779.00;5.98;0
108;bunker;3552.00;10.80;1183.00;0.90;0
108;bunker;3218.00;10.90;2016.00;5.02;0
108;bunker;4256.00;10.45;1688.00;0.30;0
108;bunker;3403.00;10.20;1469.00;2.97;0
108;bunker;3975.00;10.50;1668.00;5.63;0
108;bunker;4274.00;9.82;1685.00;2.36;0
108;bunker;3245.00;10.20;1602.00;5.03;0
108;bunker;3308.00;11.82;1578.00;1.41;0
108;bunker;3415.00;10.70;1325.00;5.54;0
108;bunker;3751.00;11.55;1498.00;0.81;0
108;bunker;3291.00;10.10;1762.00;3.47;0
108;bunker;3529.00;10.40;1322.00;6.14;0
108;bunker;3631.00;11.53;1534.00;3.98;0
108;bunker;4045.00;9.73;1612.00;4.08;0
108;bunker;3176.00;10.75;1944.00;1.92;0
108;bunker;3336.00;12.82;1560.00;4.59;0
108;bunker;3388.00;11.50;1648.00;0.97;0
108;bunker;4076.00;10.20;1642.00;2.53;0
108;bunker;2915.00;10.78;2030.00;0.36;0
108;bunker;2913.00;10.12;1550.00;3.03;0
108;bunker;3750.00;11.50;1772.00;4.59;0
108;bunker;3351.00;10.57;1813.00;2.43;0
108;bunker;3200.00;9.70;1865.00;5.10;0
108;bunker;2760.00;9.70;1744.00;1.48;0
108;bunker;3462.00;11.35;1546.00;3.03;0
108;bunker;3496.00;9.85;1909.00;0.87;0
108;bunker;3588.00;11.90;1101.00;2.09;0
108;bunker;3327.00;10.15;1772.00;6.21;0
108;bunker;4016.00;9.70;1544.00;1.48;0
108;bunker;2780.00;9.70;1705.00;4.15;0
108;bunker;3908.00;11.40;1670.00;1.99;0
108;bunker;3096.00;9.93;2011.00;4.66;0
108;bunker;3534.00;9.70;1966.00;6.21;0
108;bunker;3138.00;9.70;1738.00;2.59;0
108;bunker;4317.00;9.70;1757.00;0.43;0
108;bunker;3422.00;10.80;1333.00;0.53;0
108;bunker;3815.00;9.70;1460.00;4.66;0
108;bunker;3987.00;10.50;1668.00;1.04;0
108;bunker;4228.00;10.05;1852.00;3.71;0
108;bunker;3523.00;9.70;1882.00;5.27;0
108;bunker;3596.00;11.12;1756.00;3.10;0
108;bunker;3527.00;9.70;1894.00;0.94;0
108;bunker;3803.00;12.18;1217.00;2.15;0
108;bunker;3465.00;10.10;2034.00;5.17;0
108;bunker;3487.00;9.70;1925.00;1.55;0
108;bunker;3506.00;12.00;1323.00;4.22;0
108;bunker;3336.00;10.60;1724.00;0.60;0
108;bunker;4336.00;9.70;1630.00;3.61;0
108;bunker;3684.00;13.55;1132.00;4.82;0
108;bunker;3490.00;10.75;1529.00;2.66;0
108;bunker;3205.00;12.10;1977.00;5.33;0
108;bunker;3424.00;12.75;1600.00;0.60;0
108;bunker;3391.00;13.90;1565.00;4.72;0
108;bunker;3199.00;10.12;1527.00;1.11;0
108;bunker;3632.00;11.60;1479.00;2.66;0
108;bunker;4017.00;9.70;1525.00;5.33;0
108;bunker;3176.00;10.20;1741.00;3.17;0
108;bunker;3434.00;11.45;1253.00;5.84;0
108;bunker;3371.00;12.45;1352.00;1.11;0
108;bunker;3386.00;10.85;1478.00;3.78;0
108;bunker;3524.00;10.55;1776.00;1.61;0
108;bunker;3147.00;9.90;1913.00;2.83;0
108;bunker;3344.00;10.50;1703.00;5.84;0
108;bunker;3282.00;11.40;1934.00;2.22;0
108;bunker;3323.00;10.12;1908.00;4.89;0
108;bunker;4095.00;10.40;1666.00;2.73;0
108;bunker;3194.00;9.70;1863.00;4.29;0
108;bunker;3819.00;10.35;1488.00;0.67;0
108;bunker;3330.00;10.43;2011.00;3.34;0
108;bunker;3574.00;11.80;1126.00;0.07;0
108;bunker;2888.00;12.38;2027.00;1.28;0
108;bunker;3346.00;10.20;1740.00;5.40;0
108;bunker;3420.00;10.53;1450.00;1.78;0
108;bunker;3821.00;12.20;1693.00;4.80;0
108;bunker;3252.00;10.85;1524.00;6.01;0
108;bunker;4198.00;10.40;1664.00;3.85;0
108;bunker;4455.00;9.70;1909.00;1.68;0
108;bunker;3596.00;12.00;1701.00;1.78;0
108;bunker;3367.00;10.48;1833.00;5.91;0
108;bunker;3445.00;10.90;1682.00;2.29;0
108;bunker;3398.00;10.50;1483.00;4.96;0
108;bunker;3518.00;9.70;1256.00;0.23;0
108;bunker;2864.00;10.10;1678.00;4.35;0
108;bunker;3349.00;9.70;1961.00;5.56;0
108;bunker;3406.00;10.60;1430.00;2.30;0
108;bunker;3163.00;11.80;1986.00;4.96;0
108;bunker;3927.00;12.10;1686.00;1.34;0
108;bunker;3588.00;12.60;1294.00;5.47;0
108;bunker;4042.00;9.75;1638.00;0.74;0
108;bunker;4418.00;9.80;1532.00;3.41;0
108;bunker;4057.00;10.00;1653.00;6.08;0
108;bunker;3339.00;13.23;1546.00;3.91;0
108;bunker;4270.00;10.00;1695.00;5.47;0
108;bunker;3601.00;10.30;1180.00;1.85;0
108;bunker;3619.00;11.53;1483.00;4.52;0
108;bunker;3363.00;10.90;1448.00;2.36;0
108;bunker;4239.00;10.20;1664.00;2.46;0
108;bunker;3289.00;10.60;1818.00;0.30;0
108;bunker;3867.00;12.80;1705.00;4.42;0
108;bunker;3379.00;10.40;1286.00;4.52;0
108;bunker;3803.00;11.57;1259.00;2.36;0
108;bunker;3475.00;9.70;1123.00;5.03;0
108;bunker;3365.00;10.50;1837.00;1.41;0
108;bunker;3360.00;12.30;1591.00;2.97;0
108;bunker;4016.00;9.70;1583.00;0.81;0
108;bunker;3299.00;10.50;1697.00;2.02;0
108;bunker;3524.00;9.70;1847.00;6.14;0
108;bunker;3752.00;11.50;1191.00;1.42;0
108;bunker;3473.00;10.00;2036.00;5.54;0
108;bunker;3373.00;10.40;1748.00;1.92;0
108;bunker;2846.00;11.40;1651.00;4.59;0
108;bunker;3240.00;10.10;1579.00;1.32;0
108;bunker;3856.00;13.40;1729.00;2.53;0
108;bunker;4652.00;10.12;1283.00;0.37;0
108;bunker;3332.00;10.50;1666.00;3.03;0
108;bunker;3867.00;13.30;1517.00;4.59;0
108;bunker;3094.00;11.85;2045.00;0.97;0
108;bunker;3435.00;9.70;1972.00;5.10;0
108;bunker;4263.00;10.43;1697.00;5.20;0
108;bunker;3422.00;10.50;1307.00;3.04;0
108;bunker;3440.00;10.60;1347.00;0.88;0
108;bunker;3050.00;9.70;1735.00;2.09;0
108;bunker;3104.00;11.43;2017.00;5.10;0
108;bunker;3076.00;9.82;2010.00;1.48;0
108;bunker;4413.00;9.82;1421.00;5.60;0
108;bunker;3823.00;10.75;1908.00;0.53;0
108;bunker;3546.00;9.70;1921.00;3.55;0
108;bunker;2896.00;9.70;1654.00;6.21;0
108;bunker;3793.00;10.55;1531.00;2.59;0
108;bunker;3605.00;10.80;1390.00;5.26;0
108;bunker;3984.00;9.70;1544.00;1.99;0
108;bunker;3442.00;10.53;1438.00;4.66;0
